============================================================================================
ANSOFT                                                                              08/25/17
XY Plot 1                                                                           07:24:32

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
 -67.000000000000000          -2.840527349090261          -2.091725957751865          -2.300607478978401           -2.088984735167590         -1.875535325559775           -1.602795307163044           0.232449468427538            0.139191489584155            0.020641596672143           -1.122166075010207         -0.348950267707813            0.250412748191807
 -66.000000000000000          -2.619843426171193          -1.769012253968615          -2.046820392172247           -1.870961444480780         -1.639023720345779           -1.342483155326215           0.477363147998653            0.379782149223295            0.258451161261440           -1.083002864055950         -0.252369751323539            0.374057685071208
 -65.000000000000000          -2.366394550925013          -1.428620460785534          -1.762902989808939           -1.579545486161812         -1.321285606522880           -0.996596601658200           0.811473030144362            0.709179887898441            0.584368602686339           -1.101305390560473         -0.199974991994599            0.461909656718664
 -64.000000000000000          -2.082882610516175          -1.074869488479609          -1.451746365892405           -1.222559159386598         -0.934026008615908           -0.581010358285385           1.210096526077148            1.102452463098444            0.973218706952495           -1.151491123787039         -0.164928530282296            0.548924810495407
 -63.000000000000000          -1.774135259593775          -0.713132384078903          -1.119782549954167           -0.818129371619301         -0.500026190609520           -0.122646295613112           1.636644370304742            1.522745086428712            1.387991690190131           -1.191687086391339         -0.106631835303792            0.680278898757227
 -62.000000000000000          -1.446596098349455          -0.349516768303186          -0.776271387071399           -0.390656104184631         -0.047802373694994            0.346921750469285           2.051816983656222            1.930577902136606            1.789181357420172           -1.170312748493418          0.019394165569513            0.896033500193959
 -60.999999999999993          -1.107630370775308           0.009488921763831          -0.432150721879390            0.034087802081364          0.394097472395250            0.797556708289956           2.421193017155133            2.291516826106278            2.142479929683202           -1.042356382494700          0.243940705346870            1.211285433702879
 -59.999999999999993          -0.764801309000550           0.357349833069849          -0.098752155550563            0.433018679290893          0.801317454575284            1.204625450392750           2.719742722662439            2.580762074551799            2.423406903350998           -0.790096287277289          0.567277718873626            1.604784137789311
 -59.000000000000007          -0.425249451236777           0.687764795826716           0.213354147513158            0.788270744887725          1.156006549572989            1.550974439135044           2.934050281957894            2.785465478846180            2.619704736268256           -0.433841931635106          0.955807741665840            2.025760647917566
 -58.000000000000007          -0.095253831065234           0.994880964666705           0.495241089499556            1.088378796215997          1.447720320787454            1.827578808713014           3.063602802383127            2.906139565139391            2.732855853082140           -0.022967886502481          1.355414858596009            2.413485426228727
 -57.000000000000000           0.220003020757671           1.273453611914529           0.740210477957561            1.328626912925037          1.673589748763591            2.033622981341290           3.121849149010801            2.957807041488016            2.779306763066708            0.385432932518977          1.711196341498433            2.716039036738806
 -56.000000000000000           0.516487720562120           1.518977196175383           0.944138493497405            1.510965731569952          1.838165271596972            2.176361081535032           3.136455335294359            2.970160614349978            2.790517656699522            0.745406297623217          1.982224024797861            2.901146386435589
 -55.000000000000000           0.791233690519496           1.727821635883140           1.105660329485811            1.643613910977035          1.952941279841530            2.270609139403766           3.146705845369224            2.984438197541071            2.809327153289916            1.031422741692791          2.148305429439286            2.960328403223115
 -54.000000000000000           1.042183540358910           1.897407760829848           1.226256947309619            1.740173513494759          2.035209578968582            2.337304193529243           3.195420766063071            3.044289403347160            2.879868640608672            1.239675245963942          2.211261607891009            2.909562184975866
 -53.000000000000000           1.268019745346176           2.026448053887476           1.310265444746750            1.817931334678794          2.105738950111068            2.400446151813593           3.315267667171340            3.181034459926215            3.031986225955381            1.384713943184813          2.193001184661956            2.786859244272209
 -52.000000000000000           1.468044969451901           2.115261814009961           1.364780199041495            1.895131664227824          2.185056253363883            2.482257730054046           3.515343066371627            3.400299034748477            3.268118748230505            1.492896965718817          2.130227504705081            2.643925206755098
 -51.000000000000000           1.642164227502690           2.166145300250105           1.399357049973037            1.987492260126749          2.288935278019784            2.597667235460266           3.777458136761450            3.679900063721526            3.562734219844114            1.593235114410556          2.064604391726347            2.529689636031733
 -50.000000000000000           1.791002486145273           2.183734824614045           1.425399774313652            2.104939277268717          2.424704121805468            2.750488662203145           4.065726253672885            3.981411154198000            3.875551447750554            1.707814615138672          2.029809922559786            2.471066208106099
 -49.000000000000000           1.916161108590118           2.175245868332235           1.455134815509993            2.249922724651970          2.590219180714892            2.933514509845341           4.342913607762342            4.267408903382091            4.169366053303195            1.846258394328342          2.041791296058459            2.464639250225778
 -48.000000000000000           2.020574351643128           2.150418040463360           1.500205297427892            2.418201652481149          2.776214293397225            3.132712377640167           4.584206154393383            4.514882249439538            4.422997483190094            2.007780402225591          2.099285398609825            2.487833865154062
 -47.000000000000000           2.108875365139781           2.120979617575891           1.570133048392553            2.601803545968590          2.970937658311466            3.333435587498494           4.783860927165178            4.720928000380073            4.636087323584233            2.189359316237740          2.194346326085388            2.521248439325212
 -46.000000000000000           2.187627536429565           2.099521876926127           1.671106978380892            2.792827733352002          3.164976218647339            3.525895503158405           4.954613023444020            4.901011065468094            4.826327163198193            2.393819952682828          2.324210834940449            2.565499160613944
 -45.000000000000000           2.265239762719500           2.097883109317688           1.805580751207230            2.986563628481931          3.354468587339200            3.708079563819405           5.120702548993238            5.080749437932283            5.020165201921899            2.631516424259077          2.495362253031880            2.642192098364493
 -44.000000000000000           2.351396915007859           2.125439386958006           1.972885936719286            3.182912902876135          3.541853672380011            3.885552213590660           5.305979957913690            5.283058064869268            5.239240360909876            2.913779941612305          2.717466781642095            2.779182423359709
 -43.000000000000000           2.455941165427692           2.187905133057650           2.170585795438814            3.385813665820106          3.734154414624193            4.068438915495869           5.521334652844521            5.515702629888285            5.488311178568105            3.242682861824666          2.992871304043884            2.990289452388826
 -42.000000000000000           2.587351433237096           2.287139635603544           2.395895937886459            3.600975042825874          3.939449406317920            4.266597031987867           5.758305086111816            5.766461985823010            5.751978039926280            3.605567941518795          3.310918093659492            3.265215491920892
 -41.000000000000000           2.751222012053530           2.421995582839655           2.646443721995134            3.832753461687892          4.162799882431528            4.484750161508071           5.993108155551296            6.009183242772195            6.002442517042987            3.979459539345625          3.651906752134526            3.577496354708499
 -40.000000000000000           2.949278344598413           2.589696788386774           2.919985319545625            4.081391538763142          4.403294095505612            4.719713962359748           6.198258021852631            6.216512664135465            6.212949319336260            4.342025611188698          3.996849761319491            3.901939565093917
 -39.000000000000000           3.179332988935442           2.786977155789721           3.213288414214218            4.341822338769497          4.653551997310784            4.961040947725389           6.354752390987372            6.371875348344053            6.369350023842214            4.680932162430778          4.335120989844729            4.227018916949944
 -38.000000000000000           3.436193092960014           3.010427968770784           3.520920943118900            4.604615745401406          4.901901973364151            5.194680569417858           6.459533563666083            6.475885392510610            6.475465610971568            4.995878054524988          4.665305844688301            4.555364373356129
 -37.000000000000000           3.713110333832412           3.256037544689692           3.834836740572206            4.858679075243167          5.136192689509333            5.407859244130505           6.526375116452981            6.545766602171700            6.551171425801698            5.293239281665293          4.990220785437830            4.895031958908456
 -36.000000000000000           4.003178608593996           3.518432033041515           4.145268043210402            5.094613761162857          5.347660243899758            5.593218562204255           6.580140578114538            6.607971148398582            6.623642582492869            5.577984080072942          5.310816131664986            5.249229980996555
 -35.000000000000000           4.300215061865899           3.790527291573419           4.442727476042535            5.307504142889351          5.533526258117600            5.750937294522185           6.645765931794138            6.685987183369649            6.714425089242702            5.849218006781250          5.623828758632996            5.611984853409716
 -34.000000000000000           4.598980636769062           4.064062796995501           4.720325410612180            5.498206855084326          5.697551545511049            5.888285192021999           6.736296109107226            6.788753506280823            6.828634316311343            6.102769516735268          5.924653277801694            5.971919208876853
 -33.000000000000000           4.894915111253406           4.330968869707617           4.975425274755713            5.672628772017221          5.848273350532463            6.016596566721568           6.846770920433938            6.906776027629277            6.953254850002257            6.338209025929837          6.212492706586569            6.319594250726719
 -32.000000000000000           5.183742527933086           4.585044802342212           5.209882111593388            5.839004690354384          5.995254928061296            6.146387404351680           6.958107867611599            7.018657498608874            7.065731439128897            6.563782347946320          6.493000535372133            6.651638368536991
 -31.000000000000000           5.461296617824639           4.823242496385002           5.428597231867557            6.003958876409584          6.144575712838457            6.282416721156382           7.048211830477099            7.103410983997131            7.146834647599239            6.794198644520694          6.775510805858268            6.968424431125126
 -29.999999999999996           5.723747925222606           5.045981723707515           5.636782876055849            6.168987857878514          6.295605530431941            6.421153346095280           7.103346234630248            7.151133055577153            7.190357306447993            7.041848471773028          7.066064176047578            7.267776950736624
 -29.000000000000004           5.968168914930997           5.256262027218572           5.837019378351488            6.329230289547528          6.440916950115533            6.552269201272218           7.124348746883858            7.167357846298074            7.205708808817533            7.307943926268695          7.361068123999073            7.540712081714216
 -28.000000000000000           6.193159662986087           5.457783448172727           6.027520707079361            6.475410666725011          6.569644910102404            6.663603372921276           7.125832671100808            7.170078499317407            7.213096937617588            7.580898228584843          7.646509323048905            7.773627950429082
 -27.000000000000000           6.399163302373284           5.652743902997557           6.202590716831087            6.598133904444950          6.672715653989119            6.747173928808131           7.129105606036416            7.180991514654833            7.233626885657007            7.842970528318878          7.903470361354903            7.955802720949595
 -26.000000000000000           6.588169585763585           5.840251491745166           6.355155421058899            6.692508071331717          6.747503041243505            6.803486815124053           7.151916207856058            7.215115501260363            7.279348290317703            8.079116210212781          8.116110792376926            8.086648897164013
 -25.000000000000000           6.762735538438082           6.016142580384789           6.480209007694499            6.761042485493799          6.799880054893867            6.842270531998484           7.200565587251627            7.274799275304988            7.349301100881154            8.281477253384953          8.277392991318235            8.177405414461552
 -24.000000000000000           6.924591945287872           6.174408357163806           6.577655204788893            6.813562815215061          6.842695926721845            6.879101921620897           7.269466829995278            7.351985223616010            7.433943422306722            8.448057053600554          8.390344871006558            8.245915587038903
 -23.000000000000000           7.073418908775882           6.309718921757321           6.653371077751156            6.864020196345159          6.891080682324336            6.929102732395469           7.348146000126375            7.436537728342297            7.524005039955995            8.579159841665179          8.465714638020188            8.308247954045493
 -22.000000000000000           7.206462381828452           6.420093709528221           6.718010180575416            6.925420968505796          6.956588471752442            7.000750025249763           7.430027654095120            7.523996641856270            7.616834328361782            8.676399198163908          8.518578524091087            8.373653878239333
 -21.000000000000000           7.319393746832201           6.508726653275346           6.783880394787419            7.005285253668489          7.043233902754120            7.093354869572181           7.516421543646981            7.617153449410862            7.715887773633032            8.745886729468847          8.565924731184486            8.446053752059871
 -20.000000000000000           7.408275695838152           6.584191110716561           6.861077610001301            7.104009216852281          7.147577068553367            7.199533468871817           7.613061627800752            7.720737564827484            7.824339715717647            8.802017378088895          8.624647155837765            8.528043629460322
 -19.000000000000000           7.471964297595869           6.658623562125899           6.954563951495834            7.216693043438317          7.262263591622986            7.310435120970321           7.722148799871245            7.833734394570868            7.938317129779384            8.865645794201621          8.707487344669069            8.620973068001280
 -18.000000000000000           7.513981776961814           6.744119228182490           7.063498348245761            7.336667678132397          7.380140119401485            7.419866744694429           7.836639901968030            7.946059141597702            8.045872707418962            8.954211277183735          8.816945296850843            8.720968751628705
 -17.000000000000000           7.542901054883510           6.848497675541171           7.182859401035671            7.458147202213179          7.496235409830358            7.524957568973658           7.942180985706694            8.043091451686049            8.133324328345204            9.070387425975882          8.942514982483951            8.818063748759062
 -16.000000000000000           7.570616303108572           6.972332945175311           7.306138608802449            7.576653298610819          7.607020377588504            7.623910749206219           8.025860607934797            8.115147556569420            8.194613874540279            9.200655741147427          9.066784967022173            8.903201640050790
 -14.999999999999998           7.608641942140661           7.108860440826327           7.427567115303329            7.687803579260176          7.708486078735882            7.713413800007932           8.085427429798568            8.165048326119385            8.236929547325365            9.326852392752574          9.177766243988323            8.977489065892858
 -14.000000000000000           7.663729011559175           7.246895284085210           7.543003274195609            7.786182360316321          7.795223411245886            7.788204952609493           8.132194421872049            8.208034838342856            8.277971424102438            9.440359075206954          9.277240033184746            9.052889040136034
 -13.000000000000000           7.734954753741739           7.375258564857602           7.649555981221409            7.865681546943272          7.861622808057350            7.843360359307274           8.184772507847985            8.262904322109545            8.335348641018694            9.546325443225690          9.377175867571282            9.141328972936835
 -12.000000000000000           7.814037081951355           7.486618274625986           7.744625188101634            7.921377152105130          7.904512544145799            7.877647266338729           8.256906410495702            8.339584882569524            8.414871822951531            9.655346215963213          9.487049847523176            9.242994115970618
 -11.000000000000000           7.888857908791339           7.579233564038669           7.825125577729219            7.951783466487851          7.925403209733243            7.895426085309257           8.348151700460045            8.432605489975259            8.507087538440501            9.771613419817239          9.604647094770147            9.347623900952373
 -10.000000000000000           7.948378003914498           7.656142692870908           7.887367069055237            7.960013917525616          7.930681239437187            7.905486321743589           8.445194314273117            8.526193162583068            8.595322073489665            9.889293905982493          9.720105959497127            9.447789096406250
  -9.000000000000000           7.986633749791661           7.722332056915678           7.927653312372756            7.953003751584492          7.929317079067885            7.917174713345721           8.532752005790814            8.606754873339508            8.668571912908892            9.999690637688316          9.828403457767298            9.548440416212902
  -8.000000000000000           8.004283574220359           7.781224544785474           7.943338080036384            7.939040707373433          7.929200704731823            7.936089184066788           8.604969583693071            8.672660699059108            8.729139303314399           10.100758891414101          9.936363566002843            9.661450931852428
  -7.000000000000000           8.007344466415750           7.832202825536929           7.933926901886446            7.924828582546562          7.934200654104513            7.962126317867197           8.668749383497351            8.734299603065990            8.789739392574532           10.199749061171826         10.056571013069611            9.791156339106305
  -6.000000000000000           8.003805791326812           7.870444102989698           7.901788150074656            7.913608631256624          7.943654800990013            7.991059500469819           8.737132705776272            8.804874531295209            8.862601665472248           10.307298008217209         10.193929864189620            9.926657839069108
  -5.000000000000000           7.999643958121113           7.889115203804577           7.852094758621312            7.905190264839298          7.954326353975805            8.018231103908896           8.818122832006374            8.889240832932670            8.949210030309549           10.427991197994018         10.337443163224373           10.047384294636235
  -4.000000000000000           7.996123149047404           7.882711958669347           7.791784360808133            7.897511573924620          7.963209571061706            8.041602173459813           8.907971386151557            8.979909518083399            9.039163664128306           10.553788445450936         10.463631693725649           10.133141219756681
  -3.000000000000000           7.989691422271831           7.849835553504633           7.727677801853742            7.888506893143648          7.969272358450676            8.062254142787705           8.994311421347458            9.063263270750088            9.118710034492551           10.664028549958683         10.546862597543775           10.169231835542327
  -2.000000000000000           7.974360547438053           7.794101406852946           7.664395316860828            7.877178421289713          7.973295673285509            8.082463776373086           9.065876781665530            9.130109080719208            9.181203378168814           10.732166123582999         10.568881446097917           10.148117935591683
  -1.000000000000000           7.945124785114748           7.722770169847900           7.603064482808781            7.863558102561363          7.976379663321977            8.103092054465739           9.120461994878697            9.181835735375563            9.231131808811799           10.736705732350750         10.524778244601450           10.073801678845054
   0.000000000000000           7.900616487869835           7.643712091297142           7.541622235537488            7.847985913093480          7.978426069587536            8.122239109547293           9.165277142924476            9.227958479267088            9.279257370237485           10.672039811734352         10.426018104099249            9.968085808648512
   1.000000000000000           7.843818826198462           7.562182622705556           7.476699151907454            7.830354899111269          7.977623391353371            8.135927800093276           9.210151197893943            9.277613279654577            9.333222099948889           10.553988029863941         10.299664211809596            9.868874906527203
   2.000000000000000           7.780679472102458           7.479133343156245           7.406117898696126            7.809718678289523          7.971046178718327            8.140022483174590           9.259303195363733            9.332032609703795            9.391364633517741           10.415437339562805         10.180875875714053            9.812743763209340
   3.000000000000000           7.717416075337584           7.392010499947785           7.330596361565139            7.784288469020795          7.955725521326903            8.131914877782345           9.308308816911564            9.384040094437095            9.444628968343592           10.291706122214958         10.098710517943591            9.811200710395445
   4.000000000000000           7.657893939729984           7.297532418239257           7.253609910604824            7.751694259706035          7.929482004412005            8.111048144926183           9.348281565012144            9.424352489015902            9.484221890747266           10.203785761589334         10.062932380037202            9.844120777908806
   5.000000000000000           7.602410939749083           7.194790555415592           7.179365406295445            7.709472126859085          7.891287649406022            8.078400551409921           9.373034799438404            9.448713280640927            9.508013681272455           10.152307335781966         10.062204073510426            9.878531130421836
   6.000000000000000           7.548445429710658           7.086913727913879           7.110009540965276            7.655824514146720          7.841378063707252            8.035701956908447           9.382960496179004            9.459834787456881            9.520450075922234           10.125679091301167         10.074507719715049            9.892806685434689
   7.000000000000000           7.492821162926550           6.980371382354878           7.043855599828822            7.590564748318768          7.781360234654256            7.985010200287147           9.382633111280050            9.462827578034826            9.526338875981598           10.111407053599581         10.079741612926952            9.884580885818934
   8.000000000000000           7.434030032770523           6.882248130066877           6.975959682519014            7.515844774996357          7.714209253881847            7.928605193596825           9.374331208323472            9.458069776304635            9.523816347479961           10.099445502373092         10.065785023087006            9.861214655751320
   9.000000000000000           7.373504085021754           6.796962583005937           6.900942412635640            7.436055668499881          7.643731756134446            7.868636074013705           9.352983429803224            9.437615738995667            9.502577753467572           10.079078643605136         10.028220910338915            9.827034888169200
  10.000000000000000           7.315258694752117           6.724334907807022           6.816530404788352            7.356480818725862          7.573204450220199            7.806103717619262           9.306992844021874            9.388428121069177            9.449164678680367           10.038597154698927          9.968389975484220            9.780087349799475
  11.000000000000000           7.264139676096138           6.660188919311995           6.725818085104286            7.280943484319963          7.503517260430147            7.739502626225725           9.224663652808987            9.300237812585712            9.355516476386130            9.971437218685066          9.891846386887661            9.717814533943042
  12.000000000000000           7.223573722942398           6.599146780313133           6.636837190640648            7.209502293489961          7.431817529537470            7.664126432050445           9.101786253481549            9.172619146909351            9.224976635255867            9.882114794328864          9.805512957396239            9.641635438879213
  13.000000000000000           7.193977283176778           6.538016360011217           6.559281518493359            7.137572181710681          7.351722131234365            7.572967167186824           8.945480954373270            9.016777060872087            9.071941362321198            9.783206775263917          9.712816431554348            9.554840652316130
  14.000000000000000           7.172642720993212           6.477968632282979           6.499752350150026            7.057245405918410          7.255414964572514            7.459256536387104           8.771818647874653            8.850702917287505            8.914984408870296            9.683680474530259          9.610644401482038            9.458349013774578
  14.999999999999998           7.155123239420632           6.424422155743253           6.457988339101272            6.960389750544377          7.136890803560365            7.319676434376672           8.598132297929910            8.690074083660731            8.767167264632246            9.579947272805240          9.492639374134704            9.350940752756484
  16.000000000000000           7.137362489880580           6.384639856464670           6.426261891923249            6.842189115768508          6.994993591060871            7.156805212575548           8.434277458706808            8.540343571748364            8.629674749189919            9.460245109007326          9.356781524965427            9.233064601713236
  17.000000000000000           7.117517676736231           6.364097650080005           6.392304493764964            6.703692034809685          6.834987970691763            6.979603178521733           8.278431621161801            8.395284583576633            8.493054792779155            9.318429747557797          9.208826636509645            9.107821560439538
  18.000000000000000           7.096671162413355           6.363350010589468           6.344125612217563            6.552437376136354          6.667943749220536            6.801441488460490           8.120114932475048            8.242624207255865            8.344624369607374            9.162015893495706          9.056066540996037            8.977268608078799
  19.000000000000000           7.078167143764343           6.376943439610320           6.274441744650547            6.400899933320207          6.507948882738917            6.636165343882979           7.947777448248008            8.072239062662964            8.176379144951909            9.004621252523840          8.896935447758365            8.839881737870357
  20.000000000000000           7.065883824852028           6.394831359093960           6.183172105345576            6.263184842739320          6.368022860065457            6.493730536679011           7.755556713652365            7.881461782311624            7.988531953529167            8.849405601423847          8.719059701816073            8.694065856742959
  21.000000000000000           7.062183985369092           6.405427541238317           6.077547461245136            6.151083592173617          6.256340652467621            6.377437910662538           7.545465867815725            7.675030366493802            7.787533975645532            8.681465245023782          8.510642141439385            8.543509106718947
  22.000000000000000           7.066422936695261           6.398829530604655           5.970120555887028            6.071014297924276          6.174417580535118            6.284050457279364           7.324740041622835            7.460780171585940            7.580778974346950            8.479027641746944          8.274920162511490            8.395978740536030
  23.000000000000000           7.074625429756857           6.369068376452818           5.875401564926342            6.023043569982612          6.117908944188405            6.206407385434300           7.100741537740952            7.244324418585909            7.371709722208858            8.233360913721683          8.032410847253107            8.255014675378510
  24.000000000000000           7.080375263325973           6.314973936211962           5.806182374519048            6.002109369538303          6.079242779046138            6.136846895929564           6.876778051889160            7.026087672785880            7.158307593485267            7.959044557612812          7.805963056001042            8.114570995505563
  25.000000000000000           7.076425270487318           6.239828975525789           5.770750709906433            6.000465285232420          6.050531078432750            6.069738812823575           6.651188366267851            6.802155978453948            6.935383113310398            7.685073335219109          7.601145735567626            7.964957480020210
  26.000000000000000           7.056336455342026           6.150247968301686           5.771826343703888            6.010042608048199          6.025522824311999            6.002373693096844           6.419681277139041            6.567751731037389            6.698568358533866            7.432977275523162          7.402348655033047            7.804683762684304
  27.000000000000000           7.015623608091492           6.054747193596334           5.807205879584004            6.023921194190286          6.000236247637155            5.934441801821705           6.178893816327273            6.320734670203399            6.447287679531928            7.200847068453319          7.189704459487385            7.644331385052070
  28.000000000000000           6.952218158154889           5.962380684985789           5.871327861455413            6.036828804932565          5.972610342649325            5.866825666397832           5.928856359936868            6.063112568925464            6.185216123451481            6.968354815465983          6.959938221948665            7.495838227791666
  29.000000000000004           6.866343202274856           5.881653261886123           5.956813819827366            6.045030357662029          5.941750937705038            5.800417370930374           5.673247549590565            5.800147246850440            5.918470467308249            6.717100393797325          6.731675424050837            7.356240236592900
  29.999999999999996           6.760038445333109           5.819732183996592           6.055483754312946            6.046012710557591          5.907221020580621            5.735380188102037           5.417782542516624            5.538009870092687            5.652924903261408            6.447297021433399          6.530425139371559            7.202516314920566
  31.000000000000000           6.636585416841754           5.781844943050838           6.158906983053293            6.038188142074700          5.868571677989671            5.670937107152552           5.167942180187040            5.281475579599524            5.392223724331946            6.178267479242625          6.365620813547801            7.003393829272781
  32.000000000000000           6.500012887899564           5.770752866756549           6.258815941556843            6.020644751525372          5.825110724942114            5.605546184044083           4.927294630784098            5.032807864031282            5.137373983618972            5.933839019956778          6.219889109357698            6.737445550822163
  33.000000000000000           6.354755378793325           5.786324262833999           6.347622297510783            5.992888119683789          5.775833084391371            5.537263120860978           4.697062866651862            4.792096837120485            4.887743675124908            5.724158672211090          6.059155438938861            6.403982593427852
  34.000000000000000           6.205434928223538           5.825380609353247           6.419031316983899            5.954553423815055          5.719461663779669            5.464141084521794           4.476791864583151            4.558478618349263            4.642564960119141            5.538014293471677          5.852393212873180            6.021788830004304
  35.000000000000000           6.056672913163949           5.882010373788662           6.468571582748574            5.905150669323768          5.654592197509976            5.384585531002641           4.265463301442810            4.331367324947924            4.402022713076462            5.350411369306388          5.585370458664405            5.618483436193460
  36.000000000000000           5.912835790005860           5.948394512804915           6.493835412689619            5.843952497589562          5.579938674856527            5.297612813080052           4.062403799376028            4.111099955969441            4.167499514247742            5.137086651515384          5.262859351609571            5.217312360641410
  37.000000000000000           5.777673580321276           6.015967911152438           6.494327296171601            5.770098797513175          5.494630406759020            5.202961092264181           3.867661402229297            3.898876396413452            3.941092406015041            4.884891536435466          4.902400373862226            4.829243134960048
  38.000000000000000           5.653894432105283           6.076605083288778           6.470961946229038            5.682892310963187          5.398457183956317            5.101008970880919           3.681871143680985            3.696228654805529            3.724809754691784            4.593842794637161          4.525077064559322            4.454571793000699
  39.000000000000000           5.542788752230424           6.123538974361718           6.425372397886632            5.582155742688736          5.291944228570933            4.992500109842689           3.505814683288516            3.504360948805733            3.519861171333570            4.273112435032894          4.148271270170255            4.091149311776815
  40.000000000000000           5.444033282392931           6.151855071739472           6.359243569503232            5.468474919107979          5.176186813167290            4.878145300520252           3.339906051094705            3.323634672651255            3.326289201702505            3.935328441481076          3.783438532524206            3.742095105789253
  41.000000000000000           5.355757388285510           6.158556504157870           6.273863906028085            5.343189877242707          5.052470603222787            4.758239938373260           3.183789179183945            3.153345325136711            3.142999640981918            3.592707575700444          3.438472330340488            3.417589759393779
  42.000000000000000           5.274865349952417           6.142303444293164           6.169997605315852            5.208099037763130          4.921804378111522            4.632450216901758           3.036172288704612            2.991825229462463            2.968113274121751            3.256218314833632          3.121068186442027            3.130149046856674
  43.000000000000000           5.197525787830172           6.102975079118754           6.048058814564495            5.064965490826218          4.784545679698380            4.499864920612804           2.894958123819037            2.836823172025149            2.799500461078956            2.936394095873124          2.839293453178123            2.887189679727183
  44.000000000000000           5.119700577859411           6.041197726289750           5.908466857283977            4.915005709292515          4.640274517208633            4.359302378491206           2.757648338031677            2.686051578376749            2.635346341917431            2.643270529809040          2.598558014898773            2.686512468947151
  45.000000000000000           5.037599231402447           5.957948040510099           5.752016101980432            4.758558002409164          4.487972482624664            4.209755991895680           2.621914301685235            2.537751674679154            2.474604160301285            2.384147556152415          2.397829986459793            2.517976953710779
  46.000000000000000           4.947991858724321           5.854291993543771           5.580113546153031            4.595059977967672          4.326441012031330            4.050806992886774           2.486165763634965            2.391117885098105            2.317221217861048            2.160450057878210          2.228981701315829            2.369585380096826
  47.000000000000000           4.848366614946667           5.731271212067210           5.394802082107347            4.423341735327172          4.154802004183511            3.882849411168276           2.349940624065448            2.246454151248755            2.164070821974856            1.966463601271520          2.080479968838881            2.233054563009150
  48.000000000000000           4.736956045738378           5.589908792219504           5.198567515766627            4.242122715053775          3.972902640898687            3.707045040254391           2.213987713136948            2.105003937646928            2.016594506567459            1.791549960662590          1.942880467730735            2.105197135956632
  49.000000000000000           4.612674661936936           5.431283998580988           4.993996505945279            4.050536824328833          3.781491884279872            3.525022797119580           2.080002181056631            1.968486279911623            1.876239424666220            1.624702805307831          1.812307898849375            1.985074289365546
  50.000000000000000           4.475010898022049           5.256621188125603           4.783393586999890            3.848519477702524          3.582120249570311            3.338423465825819           1.950073343613083            1.838457954261304            1.743841854317093            1.458664283416704          1.689860764837364            1.869813359403021
  51.000000000000000           4.323907541912125           5.067349368215249           4.568470153319161            3.636952726878216          3.376803722173829            3.148440679909192           1.825990585172560            1.715678849264679            1.619131583932422            1.291442136883590          1.577700337052385            1.752503663641283
  52.000000000000000           4.159652321593076           4.865108221618165           4.350188002319839            3.417547161898741          3.167561416140780            2.955506576632242           1.708598566896486            1.599660294552366            1.500497491060075            1.124876885518297          1.474571102383738            1.623688038444833
  53.000000000000000           3.982788875210845           4.651697125385895           4.128786714919749            3.192513689452027          2.955968322292422            2.759217134310515           1.597379496199855            1.488518078036913            1.385071236749695            0.961480087817996          1.373645045693289            1.475297641933241
  54.000000000000000           3.794049845942684           4.428980375087306           3.903967788256372            2.964128473273693          2.742851898711990            2.558509081661319           1.490367458879936            1.379153822115910            1.269088195980267            0.801431270018992          1.263865688300722            1.304488616234441
  55.000000000000000           3.594308767063133           4.198771701716492           3.675168853036568            2.734312748988037          2.528209221313999            2.352021269634836           1.384394604963925            1.267691368906620            1.148413478027515            0.641262713437974          1.133705893463562            1.115283551574646
  56.000000000000000           3.384545265381310           3.962723619219986           3.441849100817411            2.504334158667592          2.311349096056384            2.138527690208367           1.275574980711796            1.150037310942325            1.019099394586034            0.474655177855204          0.975151759307631            0.917256590175605
  57.000000000000000           3.165818062354834           3.722243162557443           3.203720130207875            2.274693098329251          2.091198195627210            1.917326888099331           1.159884592725549            1.022430916583372            0.877864483302676            0.294622971852669          0.786186131703456            0.721816836928749
  58.000000000000007           2.939241406153106           3.478447260905040           2.960883956544731            2.045200504191989          1.866674165016235            1.688503145870766           1.033703841263779            0.881885125971362            0.722430410962278            0.095875382387062          0.571142725215097            0.537645840136564
  59.000000000000007           2.705962193166153           3.232161008798670           2.713869554189113            1.815201898910948          1.637028416483091            1.453019086337640           0.894232405600678            0.726470875051474            0.551698147330980           -0.123600817198738          0.339147188600748            0.367280008620344
  59.999999999999993           2.467136627642709           2.983953080357569           2.463582474159487            1.583872514172027          1.402087946834683            1.212640764958259           0.739739441194077            0.555439994802737            0.365775587853647           -0.362114044879001          0.101300370064907            0.206292270298628
  60.999999999999993           2.223906535429488           2.734196424466213           2.211195468910522            1.350505472154395          1.162362792823508            0.969726883823872           0.569653365980860            0.369208012506048            0.165883678291242           -0.614893753027623         -0.132503629284223            0.045134623582565
  62.000000000000000           1.977376275751479           2.483140012147416           1.958012140071139            1.114733581500895          0.919019932315075            0.726932249453243           0.384518606058462            0.169228622170400           -0.045828040754989           -0.875417935738458         -0.356141316519608           -0.127598202973648
