============================================================================================
ANSOFT                                                                              08/25/17
XY Plot 1                                                                           07:22:02

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
                       Freq='1.71GHz' Phi='0deg'   Freq='1.77GHz' Phi='0deg'   Freq='1.83GHz' Phi='0deg'   Freq='1.885GHz' Phi='0deg'   Freq='1.9GHz' Phi='0deg'   Freq='1.915GHz' Phi='0deg'   Freq='2.01GHz' Phi='0deg'   Freq='2.018GHz' Phi='0deg'   Freq='2.025GHz' Phi='0deg'   Freq='2.575GHz' Phi='0deg'   Freq='2.6GHz' Phi='0deg'   Freq='2.635GHz' Phi='0deg'
 -69.000000000000000          -1.578831114546955          -1.026526535197644          -1.107619383043165           -0.774126794373252         -0.554838066052715           -0.345823612734477          -1.197930633675989           -1.315213944787728           -1.418808434693816           -0.754107679493159         -0.163686025219806            0.384659071969188
 -68.000000000000000          -1.436554388089704          -0.769871800533855          -0.885397826414752           -0.684718957313402         -0.470956533847721           -0.253837544819256          -1.017226870989128           -1.142363853473026           -1.252742099213903           -0.582456099381614          0.024117529041486            0.589070533163383
 -67.000000000000000          -1.288547636807365          -0.499136926371613          -0.643490021922605           -0.572276769597136         -0.364300160714853           -0.139848732252364          -0.818615819599282           -0.948487909349387           -1.062555101265958           -0.416254159496976          0.209872869902746            0.785756596171019
 -66.000000000000000          -1.129908566101957          -0.211824651067731          -0.379743987838837           -0.430560971216355         -0.228075972300545            0.002980610299161          -0.600804150472600           -0.732570605945670           -0.847501208493058           -0.254867860947904          0.393405678701457            0.976851768480056
 -65.000000000000000          -0.955569379055593           0.093667580020140          -0.093392992876235           -0.256212613038743         -0.058678939163400            0.178131458322909          -0.364930716046638           -0.496356918662494           -0.609946733880474           -0.091432909373085          0.578934558405802            1.167787983926163
 -64.000000000000000          -0.760890463383757           0.417546536286526           0.214625049851394           -0.049707186439572          0.143163217786386            0.384489187513909          -0.114958422172995           -0.244650663094665           -0.355570811150263            0.088250490484493          0.775492291993948            1.366541708629983
 -63.000000000000000          -0.542355081681167           0.758213115622375           0.541495749169933            0.184356176229117          0.372025574070470            0.615940024421613           0.142322100869356            0.014830644448423           -0.093061963893732            0.304930723439280          0.995993410473621            1.581814023920686
 -62.000000000000000          -0.298236976661151           1.112043586846955           0.882534621025111            0.437745846136556          0.618361294986578            0.861985992973360           0.397718589167914            0.272042557459936            0.166638849131229            0.582089764350857          1.254541871926606            1.820352826318142
 -60.999999999999993          -0.029080271325677           1.473429063533596           1.231370236594999            0.699713140657003          0.869835770306603            1.109188367896560           0.640437106256774            0.515542545671174            0.411402400183472            0.938879126374134          1.562161069882309            2.084147820725221
 -59.999999999999993           0.262146930987519           1.835081380101530           1.580275088630395            0.958393348037000          1.113007861135579            1.342996259129763           0.859140856136891            0.733622437725977            0.629120555232124            1.381850593115312          1.922137053125701            2.368569750293357
 -59.000000000000007           0.570284285615157           2.188552803029185           1.920600838951318            1.202144026279712          1.334936788692539            1.549508983903971           1.043156658299101            0.915537095127152            0.808958928278544            1.899633136899964          2.326932538400139            2.662297925064836
 -58.000000000000007           0.888549062539936           2.524878807690190           2.243275942370443            1.420601143064887          1.524456131956950            1.716902328124904           1.183773007859078            1.052796801781600            0.942645330709082            2.463888712490414          2.758237107582450            2.949100577351325
 -57.000000000000000           1.209312035342218           2.835249105726902           2.539336833347956            1.605403182374436          1.673062117267874            1.836472503162047           1.275641808086072            1.140564161123601            1.025863882531706            3.035953223578843          3.190155488293765            3.210750784034758
 -56.000000000000000           1.524917857334279           3.111636456229471           2.800482212500538            1.750664522786294          1.775512381800098            1.903406434950051           1.318326586648954            1.179217373166390            1.059834900906303            3.575319576752926          3.594057720638549            3.430143342264884
 -55.000000000000000           1.828415017540649           3.347349098165337           3.019656857083910            1.853344452944441          1.830294358593088            1.917440454527363           1.317971956242364            1.176049272934472            1.053042250666752            4.046424466199495          3.943382465549096            3.594057852889278
 -54.000000000000000           2.114117491247848           3.537504198739829           3.191681078494403            1.913662712739513          1.840111519019367            1.883532767123268           1.288825576507800            1.146785397851854            1.022738787592328            4.422662192729283          4.217524254915791            3.695562891493144
 -53.000000000000000           2.377977061007091           3.679435940704951           3.313938186763841            1.935663594320354          1.812461450812390            1.812555568011261           1.253870088302016            1.116073513036798            0.995271157767979            4.688440811306585          4.404857164578941            3.736318464897595
 -52.000000000000000           2.617783167858225           3.773048773704105           3.387105926109228            1.927917707015778          1.760228791755445            1.721795912676221           1.243250722661779            1.115498199971807            1.003646219993137            4.840484993203759          4.505245850992727            3.728734501806112
 -51.000000000000000           2.833222116986526           3.821104063486805           3.415856133935002            1.904147811497531          1.701963823067962            1.634738184904655           1.289123897961185            1.177729746561432            1.080957356453272            4.888944426640329          4.531912691190090            3.696983578663284
 -50.000000000000000           3.025824776137329           3.829389807346401           3.409339735354661            1.883270176180643          1.661193711698789            1.579299266054859           1.417022731269267            1.327221496435957            1.250452318091411            4.857721124150526          4.511420378868215            3.674572367382552
 -49.000000000000000           3.198819397613808           3.806676248262484           3.381134582874230            1.888067681095054          1.663925190033244            1.583760195153457           1.636919076474466            1.571242707080240            1.516648964495056            4.782188866444455          4.479447984778540            3.696012063574818
 -48.000000000000000           3.356890772597627           3.764323969097195           3.348235232637719            1.941784669949718          1.733892120008627            1.670587442425920           1.939225339512796            1.896784886269457            1.863241447295435            4.702144316719307          4.470726844776446            3.783491773019272
 -47.000000000000000           3.505834374095234           3.715419420103890           3.328766438581241            2.062793689120478          1.886431167418971            1.850114815911926           2.298649845819180            2.275712934003189            2.259518566784482            4.650186357995143          4.505791806567023            3.935824994782519
 -46.000000000000000           3.652090382619356           3.673406359981150           3.338577584550180            2.259070182931792          2.123551869670009            2.117284533343754           2.683482160115273            2.674856536693826            2.671133804957547            4.640808723698820          4.582724876391618            4.129024686085910
 -45.000000000000000           3.802153974790953           3.650373609770517           3.387659771787928            2.525313559725229          2.433076362822867            2.453540394206114           3.065042410600412            3.065468364085859            3.069461262033597            4.668193413379088          4.681242683448947            4.329935036605689
 -44.000000000000000           3.961889455969037           3.655387704375859           3.477898049201827            2.844617377314311          2.792629716902302            2.832927732458336           3.423697810376799            3.428784729475308            3.436663624871103            4.715423359416377          4.777275824377719            4.514209579495760
 -43.000000000000000           4.135823372088887           3.693378960307000           3.603344855147785            3.193920455434912          3.176377701003279            3.229248309541628           3.750904954021271            3.757556706572800            3.766727447897736            4.768874487319824          4.858427194820553            4.678290041969792
 -42.000000000000000           4.326538886451775           3.764966622994908           3.752958949493852            3.550440339427450          3.561336526256794            3.621437261810329           4.048305951341055            4.054745579855336            4.063789718836164            4.828546090607362          4.931594551843038            4.839882836795929
 -41.000000000000000           4.534312535498239           3.867261452461292           3.914514641129299            3.896467047201313          3.931207079668550            3.996068020366517           4.324934481157908            4.330426888453649            4.338775967258652            4.909082112916946          5.019425901890454            5.026507499291848
 -40.000000000000000           4.757101003170728           3.995310793359360           4.078063281938723            4.221430479844390          4.277367962274279            4.347266785309190           4.593222998813906            4.597569504797337            4.604996104701918            5.031693572336772          5.147480559074868            5.257386649836969
 -39.000000000000000           4.990900493571795           4.143669185467776           4.237907654034674            4.521485473068722          4.597641426114449            4.674810799764004           4.864503432031802            4.867429835314009            4.873486351840482            5.211500145966298          5.329054133074651            5.530013236690945
 -38.000000000000000           5.230397567466549           4.307642064540874           4.392870419940810            4.797437614026308          4.893724011376019            4.981238557164997           5.145065000039960            5.145713091401500            5.149320123779474            5.447347957609326          5.557196426625240            5.821177980395017
 -37.000000000000000           5.469755359775487           4.483950693877652           4.545207065233999            5.051962104502596          5.168214221476045            5.268844512060291           5.434031180944886            5.430781577462037            5.430157687341565            5.719775352841229          5.808592683650248            6.100484858400136
 -36.000000000000000           5.703364113903930           4.670766637668301           4.698766934843331            5.287059795224781          5.422169868260360            5.537471963849408           5.723811367364323            5.714541493560765            5.707530024476618            5.997455941345413          6.054973562571461            6.345343017141966
 -35.000000000000000           5.926427457319568           4.867207516715293           4.857056581687191            5.502546306854653          5.653952932592602            5.783806236996060           6.002800105729378            5.985483535166941            5.970154809603700            6.247852278587192          6.274268378604335            6.549075856298511
 -34.000000000000000           6.135327317970381           5.072488632660241           5.021770720559124            5.695968138281232          5.859637469149364            6.002299821337753           6.259096777397494            6.232521744218762            6.207835293033371            6.447409996405308          6.457188934590285            6.720872124789076
 -33.000000000000000           6.327777363315946           5.285006937303010           5.192136987214298            5.863760440264145          6.034619493157178            6.187186221485719           6.483872756266493            6.448256919042627            6.414586985462733            6.588498785452430          6.608595310509301            6.879700478816138
 -32.000000000000000           6.502814928745783           5.501670668952549           5.365122294981442            6.002993553358355          6.175627884518904            6.334658900438853           6.673474182415364            6.630818535666014            6.590209077061299            6.681430080640761          6.743656492149555            7.044654771862458
 -31.000000000000000           6.660687840034825           5.717728855008666           5.536284163519573            6.112936142811769          6.282304557106562            6.444367959216535           6.829916526910448            6.783997648704717            6.740061773252152            6.750140230214045          6.879174293584348            7.225085698333444
 -29.999999999999996           6.802671903700693           5.927184819285523           5.700914657282167            6.195873807098997          6.357818139524898            6.519768458232834           6.959836010332662            6.915777973215141            6.873204037250292            6.821708997583666          7.023307724159396            7.415395152138674
 -29.000000000000004           6.930823286707598           6.123659593643626           5.855122311434270            6.256970806904135          6.408380481611653            6.567308655572735           7.072285259437124            7.035733792919077            6.999458082955879            6.914037658388660          7.170169399742917            7.598016057915540
 -28.000000000000000           7.047648718491427           6.301412450339337           5.996568729724741            6.303281147091170          6.441898396535547            6.594840991778344           7.176110082930002            7.152181341805948            7.126440813063897            7.029365410925712          7.303831639938077            7.752842231341841
 -27.000000000000000           7.155684155840496           6.456199713178105           6.124675392777666            6.342244454679876          6.466256324983723            6.609904173672359           7.277892152328621            7.270217504330738            7.257808932593845            7.158139971065624          7.409159428520301            7.866987171572374
 -26.000000000000000           7.257014853133700           6.585752371551770           6.240248392933144            6.380141977550236          6.487845372546813            6.618571230548715           7.381265950820255            7.391463831840488            7.393477080250440            7.289630302933563          7.482108317554440            7.939447158088112
 -25.000000000000000           7.352830290214087           6.689813397344341           6.344656114388131            6.421028200451577          6.510877184409891            6.625319225730667           7.487700007783440            7.515416070512988            7.531472362167706            7.421340575368865          7.533798359487879            7.979428895709527
 -24.000000000000000           7.443149966963521           6.769825877492604           6.438906075071787            6.466557111697973          6.537745088746403            6.633925559106013           7.597964277144249            7.641347927917149            7.670120811018832            7.561768541117838          7.587033758688492            8.000980948677857
 -23.000000000000000           7.526843819840650           6.828454117282051           6.523087955886966            6.516860396828459          6.570305658048517            6.648938463074748           7.713125048841368            7.769442383925103            7.809143589676303            7.725536271867873          7.667118065299709            8.017978797972715
 -22.000000000000000           7.601993784816262           6.869128928210969           6.596548243925105            6.572234057776384          6.611567683143054            6.676973216247582           7.834315570395054            7.900421778691485            7.949031916019563            7.923501248353967          7.790974957488761            8.042061193702123
 -21.000000000000000           7.666530273488004           6.895739766899586           6.658818796198583            6.634952227262888          6.666974059400580            6.726989291132464           7.961445190558644            8.034001113327062            8.089227995190969            8.153718484190662          7.960216122805903            8.083263030541433
 -20.000000000000000           7.718980681485698           6.912485415931567           6.710893861579371            6.710222588322572          6.744342486863669            6.808852798674288           8.091810937717467            8.167316209636686            8.226447427639355            8.400009024948233          8.162612447587401            8.151287297235593
 -19.000000000000000           7.759125438490640           6.923798422666340           6.756176005112652            6.805357489056155          6.851813703948243            6.930075269207649           8.219716001971753            8.294542074882761            8.354422799789523            8.639821553994407          8.380830410145475            8.255346216145536
 -18.000000000000000           7.788376053695549           6.934225714547012           6.800454172580195            6.926894689545136          6.994079868898051            7.091732748369347           8.337594769123202            8.408184414671396            8.465469497948872            8.855337113104595          8.601461331465286            8.401317327268439
 -17.000000000000000           7.809750619678936           6.948188497837573           6.850656827819748            7.076633538129431          7.168503326525006            7.285638583762965           8.438265887389548            8.501549940150044            8.553219772918039            9.039427520232106          8.817412550899261            8.586732515921097
 -16.000000000000000           7.827407180322341           6.969623723696836           6.912721290441587            7.248666291308187          7.363451097757535            7.494729979373524           8.517389024427803            8.571336048990762            8.615329918493302            9.192982568806233          9.022981834213116            8.797128971576569
 -14.999999999999998           7.845798941253948           7.001575855833133           6.989466773959987            7.429361139597384          7.560232030142861            7.696948976612803           8.575183501044815            8.619306046869824            8.655062541713166            9.317253914484260          9.207791673575454            9.008358547155577
 -14.000000000000000           7.868633180465063           7.045833463479735           7.079487429600500            7.600610561022413          7.737910134994936            7.870934020036016           8.616745957167041            8.652354930845901            8.681046526089812            9.408643621640655          9.356725354092731            9.195294780551514
 -13.000000000000000           7.897920357823869           7.102700264615085           7.177607368824585            7.744782405750879          7.878775192763129            8.001184292656301           8.650657810605978            8.680691340689608            8.704997472659121            9.460770085665050          9.456913233283972            9.341632700317673
 -12.000000000000000           7.933433790574079           7.170977560941605           7.276633794587493            7.849208951200939          7.972394669914347            8.081106946670918           8.686061153022243            8.714442568986904            8.737853992582759            9.472006220268401          9.506239011235911            9.444619308572339
 -11.000000000000000           7.972809683252867           7.248213455382786           7.369565089919902            7.908787086726504          8.017270231616706            8.113444212963392           8.729114703973165            8.759815587606475            8.785696664635035            9.452435072503922          9.517109381165312            9.512835471203378
 -10.000000000000000           8.012308492204230           7.331216618941273           7.451379432985058            7.926328363849940          8.020086603408140            8.108292323778770           8.780415611870753            8.816602176297790            8.847421244627187            9.425203982934651          9.513243079094076            9.560000845074628
  -9.000000000000000           8.048016369680344           7.416727130864946           7.519899469623335            7.910977437442671          7.993049230698489            8.079378899199718           8.834862413963307            8.878497278761051            8.915574413418513            9.420927037544022          9.521613262921880            9.599586673429061
  -8.000000000000000           8.077100861339337           7.502026102469630           7.575660807684290            7.875332824464813          7.950141531051706            8.039766562189131           8.884208896342365            8.936210502836374            8.980015730085905            9.467398759005688          9.563998882323494            9.642899124291695
  -7.000000000000000           8.098710248200707           7.585229849370339           7.621013111551756            7.832122359470749          7.903471479756398            7.998548103987213           8.920978842662846            8.981703846711927            9.032409259032095            9.579627566389833          9.652021446273931            9.699349812403215
  -6.000000000000000           8.114212284102887           7.665112634919643           7.658851434010736            7.791440157868842          7.860972688652021            7.959840077534509           8.941676754688508            9.011337392186210            9.069220959975329            9.755418082580444          9.786446869511041            9.775633158848438
  -5.000000000000000           8.126664236273207           7.740519193733401           7.691454116378520            7.759413491888328          7.826214452252732            7.924267192413921           8.947750803181103            9.026476799385502            9.091915685766638            9.977844593189229          9.958430672551998            9.872242633376571
  -4.000000000000000           8.139651739488459           7.809663869505929           7.719866697066391            7.738587970465739          7.800058545402719            7.891818592551402           8.944038773158486            9.031546214245198            9.104606109973469           10.220989904719282         10.150267632698146            9.979516927015327
  -3.000000000000000           8.155874877345379           7.869725135316275           7.744059931852370            7.729527065183054          7.783010705230496            7.864369691313256           8.935748445236316            9.030849312101019            9.110739794816768           10.454735185820843         10.336146410110787           10.077836370588923
  -2.000000000000000           8.176000145810875           7.917038412159933           7.763727744009349            7.732586962031070          7.776906044064741            7.846546215056740           8.925789970469980            9.026119023229215            9.110901263470694           10.648167753540980         10.485867087587049           10.144895429300398
  -1.000000000000000           8.198231844892682           7.947902919174541           7.779235163966391            7.748847232513908          7.785048183729958            7.844531415535426           8.914016078657577            9.016254982231926            9.103059059540595           10.773946692567197         10.573120284263842           10.167719179530454
   0.000000000000000           8.218772856915106           7.959706645633119           7.792084719350348            7.779700867935371          7.810753834526127            7.863411447268841           8.898687085068195            8.999274756886372            9.084981450976484           10.814722615487785         10.585869742392287           10.152307429785843
   1.000000000000000           8.232978255793839           7.951901203585875           7.804465181737617            7.825375953862354          7.855099610081232            7.904414889020669           8.879091041572503            8.975127283324305            9.057207114421930           10.769639005222835         10.533429843488500           10.122908396678557
   2.000000000000000           8.236754013378697           7.926390212222072           7.817938622802569            7.883331577430626          7.915187574222221            7.963583626056915           8.857649519343974            8.947594583519171            9.024723237707988           10.657115588676703         10.444715167395003           10.107695491607894
   3.000000000000000           8.227722561220190           7.887096967319998           7.831889059810644            7.947654011148026          7.984079278248619            8.032736182162225           8.840214455491545            8.924072375504954            8.996246069345011           10.510399597597415         10.355288067838341           10.118606232365742
   4.000000000000000           8.205823362187283           7.838779980086807           7.842650134400548            8.010065888928796          8.052647749854932            8.102324312727445           8.834171881079108            8.913057123173505            8.981147332439500           10.365196859781250         10.288410879235530           10.142069775657047
   5.000000000000000           8.173228184992755           7.785486283087155           7.843984438595778            8.062221276668389          8.112499084782135            8.164754033687204           8.844998943889024            8.920267170658924            8.985223746505675           10.244466961592808         10.243170395737170           10.149586087359939
   6.000000000000000           8.133647860689681           7.729249518716781           7.828897244420960            8.098218268720018          8.158542816081758            8.216563046098631           8.872800330214831            8.945170726541765            9.007293060968140           10.150157723475866         10.199432982356260           10.118185542662715
   7.000000000000000           8.091263704386728           7.669609591656350           7.792078703620006            8.116149007807218          8.190005673817790            8.258463292717618           8.910642552997460            8.979775771219369            9.038457201482835           10.067908248313515         10.134674559192034           10.044118632769305
   8.000000000000000           8.049618550641625           7.604208216817315           7.731988444678610            8.117971985504255          8.209431769179405            8.293256803678139           8.945778886408236            9.010520181103066            9.064593873229955            9.980241567599583         10.038899060956158            9.942066465746970
   9.000000000000000           8.010816721015996           7.530249590116420           7.651772623265028            8.107733845339871          8.220124971338585            8.322639551849195           8.963385223115303            9.022507543443721            9.070982982670275            9.878117380897368          9.918648619696759            9.832717083386509
  10.000000000000000           7.975278621971603           7.446264236615388           7.558633560323218            8.088910846869673          8.223248353404387            8.344527642735866           8.951217607502880            9.004273973571312            9.047088669474354            9.764291227046979          9.789988793898115            9.727856974091660
  11.000000000000000           7.942094247175058           7.353532231282128           7.461789254780373            8.062102277843627          8.216032279783773            8.352334924559031           8.903390082329674            8.951292704295392            8.989744942612814            9.648521278339926          9.666381184560793            9.623583659530247
  12.000000000000000           7.909804240257637           7.256672154200157           7.369685968122516            8.024187725952691          8.191997328208773            8.336573628636511           8.822052848949008            8.867126751204221            8.903784070540347            9.539301361342865          9.550006709227048            9.506192713958043
  13.000000000000000           7.877303150718732           7.163159042035945           7.287503735098476            7.969318042500077          8.143029629505216            8.287932002358634           8.716525952527865            8.761943587256482            8.799975054124818            9.438267495739504          9.432536989448025            9.365100025644292
  14.000000000000000           7.844549025021058           7.081822195129258           7.215945792401718            7.891190527915319          8.062277902943947            8.200438067995261           8.600171816066567            8.648881993505389            8.690973458964269            9.340834660819699          9.303721817430624            9.202444591558193
  14.999999999999998           7.812850957359001           7.020676733283001           7.151715522338692            7.785562699055565          7.946685700654791            8.073603185416133           8.486053207578360            8.539582278042591            8.586844259764348            9.241299217820473          9.160182992932741            9.032707190256051
  16.000000000000000           7.784639934370281           6.984712412637096           7.089277229588465            7.652084050707224          7.798397524000222            7.913069019867524           8.383061332359890            8.440737772016195            8.492126402547708            9.137248668259021          9.007774415606665            8.873067674029333
  17.000000000000000           7.762772088966115           6.974360865839531           7.023005705510009            7.494990994035709          7.624821962696050            7.729788330955544           8.294131957665773            8.353147871749446            8.405706642394232            9.029535250437039          8.856495307659602            8.731947576371528
  18.000000000000000           7.749549069349470           6.985155304462806           6.948896771993987            7.322653094655091          7.437509334347990            7.538056530754335           8.217080866902737            8.273367713083648            8.323158004388912            8.918413070978327          8.712464136048064            8.605025587110180
  19.000000000000000           7.745741844024150           7.008633506035417           6.865427560080279            7.146231617023422          7.250203209992582            7.352897890445661           8.147139686620188            8.196622789783119            8.239883493991533            8.799920759079530          8.573544146274081            8.481827453988956
  20.000000000000000           7.749927076993796           7.034072673980800           6.773570837538008            6.977849593994787          7.076548347504833            7.187457728334698           8.079569630302578            8.119266933771899            8.153335383013411            8.666479746151367          8.432101084622573            8.356791663769419
  21.000000000000000           7.758354022535592           7.050441680982976           6.676203220842098            6.828727535755426          6.927994914708574            7.051062313982515           8.011143016395021            8.039764352625454            8.063507326387514            8.511944894621850          8.282231934678938            8.235510394057362
  22.000000000000000           7.765375494813220           7.048058265956124           6.577221200193763            6.707696173587499          6.812356095182066            6.948360918375118           7.940225161315415            7.958200129901628            7.971945892125463            8.337126265671470          8.125136626780339            8.131147172225692
  23.000000000000000           7.764283388017320           7.019694782794868           6.480670382457819            6.620326106555375          6.733218170984177            6.879520934446174           7.865931116304484            7.874996613864926            7.880120489176024            8.150687779417066          7.968057459373049            8.053430880017139
  24.000000000000000           7.748281660886411           6.961110943421152           6.390136882609536            6.568659540809366          6.690078171955143            6.841068199553564           7.787081296023844            7.789657453751379            7.788039926659581            7.963409245252439          7.817600693702628            7.998708081573060
  25.000000000000000           7.711344511935968           6.871125220849889           6.308531227631570            6.551328861455036          6.678888860552744            6.826881336424886           7.701528284012980            7.700114905121405            7.693673634206874            7.779444065714372          7.673246720770544            7.949221435851196
  26.000000000000000           7.648809050558602           6.751376280689688           6.238211375808072            6.563825392078494          6.692727546121871            6.829049519464279           7.606091908008754            7.602847929457159            7.593263896627742            7.592044375770563          7.527015147055728            7.881720835534209
  27.000000000000000           7.557672568781227           6.605909930566915           6.181202449880193            6.598831176281180          6.722491703565985            6.838577302108662           7.497018175909619            7.493580591434924            7.482233740957395            7.388412328818656          7.369580306934795            7.777787754975323
  28.000000000000000           7.436652400237961           6.440684125454361           6.139186909447787            6.646703646085940          6.757681738101854            6.846067967573177           7.370690166056696            7.368192739201759            7.356240631474228            7.160499334060072          7.197148119824282            7.628646159929993
  29.000000000000004           7.286102372713291           6.263028722944451           6.113046754984223            6.696254125071942          6.787345650392082            6.842487612886390           7.224292544062050            7.223492098590758            7.211992850641686            6.913605833444915          7.013093550901046            7.433178124363476
  29.999999999999996           7.107869949239888           6.081040957354547           6.102021585197887            6.735851502142312          6.801155446541411            6.819986238538908           7.056221361738722            7.057636419487232            7.047631472728764            6.666346263917974          6.823225399384669            7.192850852435280
  31.000000000000000           6.905138949141515           5.902865533475978           6.102855900986773            6.754708801911171          6.790465526850409            6.772640422543805           6.866167167747031            6.870164850343866            6.862677904704995            6.441237549381724          6.628918421726117            6.908406150826454
  32.000000000000000           6.682253394479499           5.735830157994802           6.109437829833508            6.744099466651063          6.749152987679326            6.696946856189399           6.654924051465118            6.661734832751542            6.657689261556007            6.251606307724477          6.424023354571716            6.580825607287501
  33.000000000000000           6.444477738043053           5.585496964976807           6.113261745523371            6.698255084299477          6.674072517172000            6.591937348835494           6.424055189271009            6.433733099017037            6.433825115240126            6.093966620634261          6.198143850507202            6.215418098068589
  34.000000000000000           6.197635264697714           5.454815296062439           6.104671873156740            6.614783416551925          6.565040615789699            6.458874097993265           6.175562213823121            6.187928752627898            6.192507509688499            5.951122963674147          5.943775544179848            5.825593785184554
  35.000000000000000           5.947592001039277           5.343640195550958           6.074507387717151            6.494554163873251          6.424360412851502            6.300590098340015           5.911665148208268            5.926274496503044            5.935271051322268            5.802599958026598          5.662607049702174            5.433115245899398
  36.000000000000000           5.699617056755263           5.248832490957911           6.015660357776182            6.341096644382867          6.255994002452687            6.120640255644664           5.634724544995629            5.650870336288709            5.663792456640065            5.634687074630742          5.367696611091386            5.063617054570258
  37.000000000000000           5.457730534835482           5.164974782197961           5.924172454081294            6.159638550389344          6.064575442004559            5.922495609744143           5.347263691114780            5.364025128497437            5.380008475095374            5.445221966002224          5.080665834384016            4.738940701358802
  38.000000000000000           5.224206768123390           5.085517088827329           5.799698896316325            5.955992794710524          5.854512297853209            5.709011655832510           5.052009429411876            5.068319109526240            5.086210412360229            5.242766434105452          4.824938583336886            4.470201014318130
  39.000000000000000           4.999393177306198           5.004031212216864           5.645336579964717            5.735551892116943          5.629411706981589            5.482313450186264           4.751879007078477            4.766592868896691            4.785041950577654            5.041997935087083          4.617637287698412            4.255584900984210
  40.000000000000000           4.781922053740029           4.915262053244608           5.466913048113287            5.502637108162917          5.391967930136477            5.244088327088412           4.449885926485225            4.461845031375556            4.479394654698032            4.857486350990613          4.463783855575270            4.083853569832679
  41.000000000000000           4.569267588652767           4.815779797763931           5.271892115808664            5.260346762452462          5.144287244045069            4.996125328962042           4.148991860642706            4.157077920948616            4.172252991461090            4.698054293082389          4.355574548150633            3.940820336861925
  42.000000000000000           4.358494007753885           4.704179063003458           5.068102628878538            5.010878735781457          4.888470328170238            4.740856072878848           3.851965240688776            3.855158117651804            3.866559906398718            4.563743908159533          4.276564212566247            3.814983322293684
  43.000000000000000           4.146999442363422           4.580881176583877           4.862537005561171            4.756138974978525          4.627190929912283            4.481665143605996           3.561304360470226            3.558745932382187            3.565150333736493            4.446401662159378          4.207957717404772            3.700146819989260
  44.000000000000000           3.933089582929445           4.447657398309800           4.660461560387648            4.498365075970915          4.364030200446594            4.222833424940321           3.279247759235156            3.270305090701570            3.270751311897326            4.333207099393687          4.133978906595631            3.595031478997492
  45.000000000000000           3.716286142330703           4.307013495034028           4.465000251715531            4.240519680362129          4.103428124179876            3.969112871192945           3.007847459616100            2.992156447324872            2.986002624774468            4.211253259727839          4.044853963080611            3.501056476660172
  46.000000000000000           3.497351442899721           4.161572241607040           4.277210059736267            3.986316117869231          3.850251865756307            3.725059454886507           2.749046366849863            2.726512877014269            2.713435387992695            4.071299414912451          3.937428072832321            3.419671539038498
  47.000000000000000           3.278069504585105           4.013566393954929           4.096520763682916            3.739876665661930          3.609109640219645            3.494331232578634           2.504696574867210            2.475439632459991            2.455365582543661            3.909661843626618          3.813997862314148            3.350299338530918
  48.000000000000000           3.060860067974662           3.864513652321690           3.921332869104817            3.505144022632403          3.383619399831628            3.279162142215506           2.276481648014421            2.240720798816525            2.213704261951811            3.728066654372800          3.679949225801042            3.289445575029047
  49.000000000000000           2.848317870450441           3.715094104046686           3.749581054185241            3.285235832409458          3.175847735927825            3.080147341471958           2.065749813320591            2.023659597006081            1.989733026203783            3.531815876232499          3.540813402533202            3.231025298948796
  50.000000000000000           2.642768666762117           3.565202394399783           3.579148848086158            3.081933295939514          2.986063396726225            2.896356811061132           1.873305941942957            1.824875494561754            1.783918837623055            3.326949617986856          3.399554915747272            3.167569264437917
  51.000000000000000           2.445917737876178           3.414115019910613           3.408110647822475            2.895432095946193          2.812833097453292            2.725687284670835           1.699230110565758            1.644168025057781            1.595833733728418            3.117360559072600          3.255007191002213            3.091783863327615
  52.000000000000000           2.258638412099876           3.260704766328593           3.234838941556673            2.724385700264994          2.653378900119217            2.565313557838211           1.542781642223557            1.480493591818128            1.424207198589971            2.902897568042397          3.102032816113842            2.997936654433970
  53.000000000000000           2.080913272183460           3.103646655522483           3.058035111465799            2.566180860589052          2.504061459287120            2.412116262804216           1.402415769063728            1.332060060188474            1.267091337803587            2.679148146031153          2.933248694971613            2.882672900192113
  54.000000000000000           1.911908190342714           2.941582985110058           2.876731193112044            2.417337443474367          2.360861830261545            2.263017026193219           1.275901656421942            1.196505188404971            1.122084545244801            2.438866722315014          2.741490295125344            2.745076056574741
  55.000000000000000           1.750137649971571           2.773238232403434           2.690285737610908            2.273927380238848          2.219782510214668            2.115206812429947           1.160502945147652            1.071105741364137            0.986551723348208            2.174341809368049          2.522016073648529            2.586018247349025
  56.000000000000000           1.593673083020280           2.597490571150162           2.498375130063899            2.131942730197179          2.077141461267594            1.966285973174136           1.053174705265510            0.952969129528303            0.857796747751286            1.879773819182244          2.273759761998200            2.407061896182007
  57.000000000000000           1.440352415512375           2.413413505771772           2.300970523942308            1.987584265304337          1.929768023285037            1.814341860711148           0.950741774005882            0.839180924992580            0.733172749690433            1.552975481436184          1.999411098363499            2.209315504731922
