============================================================================================
ANSOFT                                                                              08/25/17
XY Plot 1                                                                           07:19:11

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
 -67.000000000000000          -1.411570185584953          -0.497978302549109           0.243256559134974           -0.038756859791309         -0.062658313293673            0.026669674106817          -0.112660488880841           -0.248065813139170           -0.379427870852285           -0.250897860121321          0.397228345949755            0.613679391128077
 -66.000000000000000          -1.156359760793590          -0.226512935564887           0.501965235352734            0.200308185781829          0.145608187078637            0.208830884975736           0.059971523128198           -0.076422234872202           -0.206876360525787           -0.087761888506633          0.628299024198725            0.850533070436139
 -65.000000000000000          -0.891088228887213           0.056687382844259           0.759617783589227            0.446690652836679          0.362357767055973            0.397281405382493           0.230970392359108            0.095203979029193           -0.033011514599471            0.079318013134302          0.853069970539555            1.076097304423479
 -64.000000000000000          -0.617248665951361           0.350482371643497           1.015172881616341            0.698221209830852          0.586126244457718            0.591384497661248           0.399778506075185            0.266205530374862            0.141437953853659            0.255651550420718          1.073798929317047            1.292146318056258
 -63.000000000000000          -0.336907429671024           0.652938660029607           1.267310291460962            0.952112536593808          0.814616993913131            0.789600580739282           0.565244021591759            0.435282578824669            0.314976492835395            0.446925234150491          1.294015989879251            1.502108439669794
 -62.000000000000000          -0.052651491498352           0.961359299049572           1.514394161007242            1.205091223552418          1.044837965544979            0.989564913761286           0.725551223151647            0.600375058559037            0.485283837209658            0.658096336724086          1.517744245796728            1.710303886085815
 -60.999999999999993           0.232502419530403           1.272371599579502           1.754470076828590            1.453540793094260          1.273289843531702            1.188260470826114           0.878228671183737            0.758687186469170            0.649259767077583            0.892265371609485          1.748447921909331            1.920803504990670
 -59.999999999999993           0.515231863219763           1.582057797538750           1.985306973888110            1.693638696746298          1.496171150043966            1.382252847503863           1.020256864631671            0.906825301644951            0.803190912703386            1.149855618618767          1.987947481984255            2.136157723508374
 -59.000000000000007           0.792059713183002           1.886109620676966           2.204488337498506            1.921481695515444          1.709572680256836            1.567946788289300           1.148288901330766            1.041059434442407            0.943046869818049            1.428309813709311          2.235583053999534            2.356366071689787
 -58.000000000000007           1.059525756893132           2.179990215653261           2.409548464921012            2.133207172097257          1.909648878498155            1.741830070106813           1.258988825079569            1.157708858353185            1.064902529482048            1.722273685165976          2.487823677455400            2.578417380480322
 -57.000000000000000           1.314372734423734           2.459093683052102           2.598141088859482            2.325128645146626          2.092772317892023            1.900687352938273           1.349485099632784            1.253644778147655            1.165477329795811            2.024036853189873          2.738345160913197            2.796503718342215
 -56.000000000000000           1.553740739162172           2.718901043903253           2.768221746701273            2.493909066093713          2.255693538635064            2.041788343930874           1.417930917764161            1.326898628203675            1.242778634509226            2.323994169630869          2.978449178534184            3.002722450832781
 -55.000000000000000           1.775363174747556           2.955139068052213           2.918223692003021            2.636793932236243          2.395737429325747            2.163074273578412           1.464155141202484            1.377357018666275            1.296829002785485            2.611075768446317          3.197677046162033            3.187930914975762
 -54.000000000000000           1.977755569804996           3.163952950669258           3.047210634639146            2.751917777231690          2.511066143696127            2.263377756396978           1.490369410754223            1.407504004241630            1.330433814223944            2.873320134466791          3.384586866958376            3.342518149170937
 -53.000000000000000           2.160385408542391           3.342104218976354           3.154997625195698            2.838682759833109          2.601025864991417            2.342708216364057           1.501856467800679            1.423124344293450            1.349891408928411            3.098857055575304          3.527812126574212            3.457138993750260
 -52.000000000000000           2.323807042297555           3.487201180323766           3.242241947001925            2.898187074431557          2.666570101167980            2.402614133446600           1.507490989463743            1.433796737189237            1.365452057507525            3.277465377413125          3.617587253347183            3.523727766328664
 -51.000000000000000           2.469741547986703           3.597960772547768           3.310515192097749            2.933653112030512          2.710715452593424            2.446592122943044           1.519840429254127            1.452891881624908            1.391208797920768            3.402649115564597          3.647861115889866            3.537190599522098
 -50.000000000000000           2.601078631527311           3.674487988638754           3.362370281443683            2.950770204172483          2.738937783675805            2.480452581777109           1.554502128176280            1.496703616961213            1.444024561410016            3.473948516615374          3.618936549919062            3.497978213816703
 -49.000000000000000           2.721778540151545           3.718542384356580           3.401406814828584            2.957827536681746          2.759363059978191            2.512482003248567           1.628360761545448            1.582410141669423            1.541214241087199            3.499009770580730          3.540276331274645            3.415248021891477
 -48.000000000000000           2.836658832259520           3.733741738978908           3.432310770239911            2.965482301653677          2.782565600727712            2.553189541647838           1.756739182839958            1.724934747478129            1.697156039321439            3.494732980356066          3.432649757901984            3.309531546158861
 -47.000000000000000           2.951065205350144           3.725634522198378           3.460803552778043            2.986014289805819          2.820793985251721            2.614439449087960           1.949997337369881            1.933434574059365            1.919729192066047            3.486594470364353          3.328160908953477            3.212851037933836
 -46.000000000000000           3.070446396408584           3.701563721435290           3.493397355096744            3.031999273941689          2.886550011229497            2.707910264380641           2.210726715767348            2.208709028288664            2.207984551852525            3.505208421939212          3.266302038450319            3.163813863053834
 -45.000000000000000           3.199875998144777           3.670257752936579           3.536850597350074            3.114512042765385          2.990671346783103            2.843100225200030           2.532752707865200            2.542703938365235            2.552150777291078            3.579832959873694          3.285081083785440            3.196988514727988
 -44.000000000000000           3.343581813913138           3.641132322414247           3.597285428553359            3.241206977489617          3.140349312154379            3.025412042564310           2.902419606139013            2.920348036545703            2.935967860835083            3.730154253991334          3.409337655494680            3.330523760400432
 -43.000000000000000           3.504549495894571           3.623370867127356           3.679080619000705            3.414797302298442          3.337680693019376            3.254978438013416           3.301548198614210            3.322847172013503            3.340244725347263            3.959561173485954          3.641881975065187            3.559684462107703
 -42.000000000000000           3.684259218246978           3.624945890282298           3.783837369493349            3.632418755517879          3.579238890928367            3.526660955223393           3.710839730605337            3.731112622658560            3.746263696928442            4.253373034856298          3.962775133728421            3.860797440442742
 -41.000000000000000           3.882594962405714           3.651799720323106           3.909817075517956            3.886084117005382          3.856766556549403            3.831157499589448           4.112680147800782            4.128365765481864            4.138176870331384            4.583103302357056          4.336815963658754            4.202011056839133
 -40.000000000000000           4.097941234641633           3.707375106555811           4.052159229814139            4.164055102108524          4.158671355208349            4.156717154414026           4.492907370734336            4.501634834720258            4.504247559061574            4.914604170993487          4.724397322549479            4.553562577520995
 -39.000000000000000           4.327455742455406           3.792573480932950           4.203909784316424            4.452695509357225          4.471805608435544            4.490855154036916           4.841622020809772            4.842333200779759            4.837212563738327            5.216570486952739          5.090827777887065            4.893586260937274
 -38.000000000000000           4.567479933307453           3.906081060856841           4.357573642858470            4.738335598555483          4.783087906433080            4.821669018947854           5.153331231804890            5.146245320168389            5.134114583297894            5.466855371797392          5.412105649810052            5.209936989501005
 -37.000000000000000           4.814023663999774           4.044917665458041           4.506727776398031            5.008816119895649          5.080740344475546            5.138656296405179           5.426685582175084            5.413166566071594            5.395835722112667            5.655735116068489          5.677287754594390            5.499819237608381
 -36.000000000000000           5.063240578868225           4.205062854618603           4.647260090451432            5.254560820229409          5.355101777832019            5.433131743465772           5.663950352294753            5.646304673171790            5.626412841261967            5.786311478832497          5.888095082954729            5.768077074589336
 -35.000000000000000           5.311805316507964           4.382066187840093           4.777966238064034            5.469157947494586          5.599066580102487            5.698390209217652           5.870250732877636            5.851452639297139            5.832125360208089            5.872558737445943          6.056215427131095            6.024090536522206
 -34.000000000000000           5.557119626224925           4.571594267823617           4.900433706412032            5.649496647727629          5.808213425846941            5.929719573043459           6.052594102608742            6.035926686241683            6.020351472953181            5.935608994597605          6.198792172893128            6.277418290019009
 -33.000000000000000           5.797312856241650           4.769875277086277           5.018305983719555            5.795528637260934          5.980681056316120            6.124313376505857           6.218708794549150            6.207329186008074            6.198282538230123            5.999042235416513          6.333047472035661            6.533302765633373
 -32.000000000000000           6.031055261417365           4.973985573781704           5.136138399193336            5.909739716903163          6.116851515067999            6.281110184246003           6.375825196694878            6.372308858569720            6.371715090879818            6.084122330441387          6.471512754898949            6.789802123461528
 -31.000000000000000           6.257254358100259           5.181918201499583           5.258133067935695            5.996435063555474          6.218921060129661            6.400600157105040           6.529611017505371            6.535578137428404            6.544215281666173            6.205897546976374          6.619351948847240            7.037781566822964
 -29.999999999999996           6.474735915287678           5.392403367482645           5.387059205046811            6.060963139112526          6.290459177170378            6.484665095211013           6.683495711523943            6.699435490957847            6.716892118493086            6.370911874525513          6.774558712818759            7.263628895531104
 -29.000000000000004           6.682007939409150           5.604510807476649           5.523606866154388            6.109009499190762          6.336054054967057            6.536523977643668           6.838542064396852            6.863904835129556            6.888823542161049            6.577054475462777          6.930764537413898            7.453506505498725
 -28.000000000000000           6.877168371479914           5.817126663224357           5.666292137338013            6.146069779185170          6.361104471331434            6.560819367695167           6.993865923192661            7.027402535212338            7.057949270020120            6.815569492937385          7.081492757876847            7.597789201014286
 -27.000000000000000           7.057962906924601           6.028434716951785           5.811874417627465            6.177162802336462          6.371750860691330            6.563802520878146           7.147437553729147            7.187676209797313            7.222097707671528            7.074329429245721          7.224149163634265            7.694640439712806
 -26.000000000000000           7.221955232750579           6.235531583030561           5.956122562713971            6.206789223373620          6.374871947784415            6.553485765062987           7.296991916896926            7.342698424820028            7.379805387503014            7.340820893501931          7.361990956130160            7.751885547538700
 -25.000000000000000           7.366757676898176           6.434276309342336           6.094714937216309            6.239097410602193          6.378041413019502            6.539575388403167           7.440763982824080            7.491245161494770            7.530686740244064            7.603719410173651          7.502985553189396            7.786411602107690
 -24.000000000000000           7.490285740511205           6.619434290432961           6.224077286156742            6.278185115421785          6.389352983237043            6.533016133717976           7.577844444927781            7.633009302385636            7.675264959087564            7.853167313937547          7.655895026847367            7.820622921507430
 -23.000000000000000           7.591026587364894           6.785133600601737           6.342022121195550            6.328422416833044          6.417058676872644            6.545077029742895           7.708098573247611            7.768263190773027            7.814351694609119            8.080762063008718          7.825527792660274            7.876357797710522
 -22.000000000000000           7.668325243394172           6.925606560456973           6.448119000710308            6.394618052208259          6.468985463974768            6.586050796365647           7.831769204677521            7.897262659734833            7.948243060899586            8.280110207428674          8.009745530714014            7.968046834610990
 -21.000000000000000           7.722679016559447           7.036135545731808           6.543771383170135            6.481801524107490          6.551693619626656            6.663761929612707           7.949026116063715            8.019716037222288            8.076119511768328            8.448007637952648          8.199798536078580            8.097960481812068
 -20.000000000000000           7.755994599932333           7.114063325337051           6.631994046127264            6.594437497961193          6.669370324881293            6.782141175226251           8.059739428994265            8.134632992740642            8.195997377884412            8.585713220916130          8.383654419358784            8.255987211123978
 -19.000000000000000           7.771723196512510           7.159677301719951           6.716888153633387            6.735098142243371          6.822589178851663            6.940143329839724           8.163599131239453            8.240671423556345            8.305333712586222            8.699693533107855          8.550676862836411            8.424228852670153
 -18.000000000000000           7.774772419880814           7.176749040113542           6.802832080687141            6.902958739383819          7.007293997906256            7.131294335069609           8.260448060921931            8.336796968064750            8.402033727361525            8.801293802658437          8.695822943409320            8.584192901802393
 -17.000000000000000           7.771119638124362           7.172520958049605           6.893479488680931            7.092757258879039          7.214513241364614            7.344120144271335           8.350517719945460            8.422852427407685            8.485364995364432            8.904787263342328          8.821887465545835            8.723358771019043
 -16.000000000000000           7.767124007405760           7.157000691777855           6.990778086139004            7.294818475139318          7.431176254862841            7.563549864147942           8.434310392228818            8.499671851944969            8.556316347979401            9.023523671785531          8.938785462432030            8.838779899820150
 -14.999999999999998           7.768635243890936           7.141568481051487           7.094321636407328            7.496324884212705          7.641984676270991            7.773098397632358           8.512150654692421            8.568668831624802            8.617249104134938            9.164932013830487          9.059626365110468            8.936997976947250
 -14.000000000000000           7.780086647200748           7.137112610047591           7.201317272476583            7.683470746518961          7.831855761137292            7.957367635331015           8.583735294799077            8.631189819610087            8.671088501836108            9.326527935931379          9.194671564728141            9.030732215921532
 -13.000000000000000           7.803793792131994           7.152111128505037           7.307245754310142            7.843820270242663          7.988283648607720            8.104326030632080           8.648082378843368            8.688081210563068            8.720529961187285            9.495386074588822          9.345765033874891            9.133428752830071
 -12.000000000000000           7.839637256854105           7.191159535594527           7.407004637925635            7.968245749629191          8.103103919288531            8.206951023052497           8.704018088906295            8.739729726785271            8.767620643715363            9.651938554544541          9.504252245745176            9.253360453167614
 -11.000000000000000           7.885206250931000           7.254329367860139           7.496125771361507            8.052100100774917          8.173419891283114            8.264023162396732           8.750928184641808            8.786435939433300            8.813711984403929            9.776678017912939          9.653831867400466            9.389613368340049
 -10.000000000000000           7.936365296845386           7.337478234304603           7.571662747706681            8.095554770458621          8.201669295994554            8.280020132288687           8.789274155487899            8.828709321085121            8.859485336679018            9.857239024384001          9.777045382962710            9.531928187323880
  -9.000000000000000           7.988117268009866           7.433356932804865           7.632525635598374            8.103193215225989          8.194916217153658            8.264144559486358           8.820526157244501            8.867175299142073            8.904806460252777            9.893655146624248          9.862290705343758            9.664320268081013
  -8.000000000000000           8.035586136776251           7.533188076434173           7.679280143329466            8.083006586126878          8.163492296820586            8.228586477037599           8.846580847228887            8.902174538669947            8.948508450450786            9.900277077222585          9.908489152013313            9.770281710711901
  -7.000000000000000           8.074926968126215           7.628342378151648           7.713607836664226            8.044958358585301          8.119157510985813            8.186237387377553           8.869084467485665            8.933458619535429            8.988475095694543            9.903282680136083          9.926109247378182            9.837382126620481
  -6.000000000000000           8.103984596538679           7.711774349773329           7.737683421532463            7.999319960901797          8.073044224884438            8.148249655375379           8.889093090688002            8.960339561826805            9.022284673180197            9.933362161694209          9.934669347162988            9.860751312090603
  -5.000000000000000           8.122567989081645           7.778964055894411           7.753672074288128            7.955040640453025          8.033767214828414            8.121995319814236           8.907180491758192            8.982265989544894            9.048241941502308           10.014778254087680          9.957191879965370            9.845608971877093
  -4.000000000000000           8.132285312861857           7.828229849522055           7.763439589656444            7.918469851977442          8.006147894853431            8.109989283895235           8.923744170177843            8.999423345155037            9.066258280182481           10.154501747992178         10.011942453027444            9.807557431929649
  -3.000000000000000           8.135985045869710           7.860413750949552           7.768466580372352            7.892737635738501          7.990919067410927            8.110114795665419           8.939171563575521            9.012917502850184            9.078058994026103           10.336788360162160         10.103201114820802            9.768057990278575
  -2.000000000000000           8.136946164531103           7.878072192568098           7.769902243321428            7.877963322104350          7.985514283430849            8.117078939494837           8.953744540358015            9.024407901530745            9.086577618599979           10.526918727630182         10.216085966283991            9.745050289532021
  -1.000000000000000           8.138021862297864           7.884401631741358           7.768678267639229            7.872214079421824          7.985688309816100            8.124620609824873           8.967432183949031            9.035424242793836            9.094837910129217           10.682874459891249         10.320910316785968            9.744649634710672
   0.000000000000000           8.140941250186945           7.882168591012606           7.765605727555688            7.872869917058310          7.987430018682509            8.127781742942158           8.979792498099130            9.046741757365293            9.104828756046205           10.769460317307269         10.386550567798270            9.761643549480523
   1.000000000000000           8.145914582242847           7.872891710239348           7.761388362673795            7.877905835913892          7.988550275209977            8.124593533454958           8.990057119555541            9.058060239259282            9.116778363653692           10.769272490018761         10.395328583891192            9.788551664536806
   2.000000000000000           8.151601531666193           7.856454183363577           7.756515651078024            7.886651832785842          7.989468522214837            8.116748257714125           8.997309990977081            9.068024213580095            9.128999266348037           10.687604338765134         10.351177598212551            9.823662149726321
   3.000000000000000           8.155426029104554           7.831231250842169           7.751054479346092            7.899807348177156          7.992996527093461            8.109112539826866           9.000659634557071            9.074527260264629            9.138301468306528           10.550570420941350         10.277170515215019            9.869737224264499
   4.000000000000000           8.154169549043628           7.794713424732663           7.744417839026302            7.918764336871358          8.003219934593416            8.108219928209309           8.999399777662122            9.075250810568086            9.140881371882507           10.396703022896430         10.203649481505185            9.925455693934067
   5.000000000000000           8.144736919458458           7.744497558036833           7.735215957226318            7.944520189829472          8.023828797163604            8.120129985729273           8.993181455062988            9.068347037534931            9.133480013310976           10.263758559263536         10.153074588349682            9.979282972809038
   6.000000000000000           8.124952850737730           7.679417991451651           7.721272150472730            7.976566103883864          8.056394010239957            8.148222717324217           8.982115404369891            9.053035460357028            9.114437789014955           10.175259045646129         10.130185233532096           10.012180356832074
   7.000000000000000           8.094220269979829           7.600526701940149           7.699833374559048            8.012106912493319          8.099094903597109            8.191551061762631           8.966625968811684            9.029789787975481            9.084196890131054           10.132940248896851         10.122360907485062           10.006175293625844
   8.000000000000000           8.053874654159575           7.511633245952885           7.667961595159626            8.045847448011175          8.146273466987035            8.244247874169004           8.946974113739181            8.999929022734094            9.044979492161144           10.118656965370768         10.107637105752039            9.951756154038616
   9.000000000000000           8.007118899224389           7.419193946081077           7.623071662752469            8.070428787500410          8.188962212662851            8.296186823584828           8.922652504440332            8.964783961609262            8.999777547734349           10.103803539492475         10.064396627525253            9.850639575605850
  10.000000000000000           7.958518925957404           7.331485239881385           7.563563935449834            8.077455145161027          8.216274644334675            8.334726394834929           8.892081121234698            8.924929541066661            8.951178546858241           10.060881416936198          9.978868115302298            9.714724432908781
  11.000000000000000           7.913157248975359           7.257179795372303           7.489457625049872            8.058932528607043          8.217337620813584            8.347071575094500           8.852932040688522            8.879956713680286            8.900613986249217            9.972531356505250          9.849268398146807            9.562665892110442
  12.000000000000000           7.875640063126213           7.203619745532403           7.402865510817680            8.008851991859171          8.183342332807841            8.322680332713727           8.803000028514056            8.828867847500234            8.848273154832224            9.835921580235430          9.686110682842555            9.414341741320278
  13.000000000000000           7.849192520765102           7.175192476905136           7.308103025723246            7.924604417080730          8.109304981554093            8.255223139011706           8.741134989270371            8.770728810086151            8.793452447788900            9.662356372817950          9.508299460694030            9.283891647766854
  14.000000000000000           7.835039490312755           7.172215879978156           7.211251196487494            7.807913038801662          7.995216418408892            8.143779487071804           8.667698534580167            8.705083703291498            8.734916349871478            9.472866221093664          9.335839098435628            9.174210416451489
  14.999999999999998           7.832176247005068           7.190622773927603           7.119128164859933            7.665010650528794          7.846365446016023            7.993124197302159           8.584340933982972            8.631923565992864            8.671063694738651            9.291127048403721          9.182088972576333            9.076474779098497
  16.000000000000000           7.837531467464011           7.222529808885398           7.037845991633752            7.505884514703588          7.672726455497569            7.813085157471153           8.493348746364083            8.551420692051288            8.600055674006566            9.135867187004333          9.049481677794359            8.975365433820640
  17.000000000000000           7.846450709940705           7.257544943820797           6.971344026067334            7.342604108949796          7.487445713589213            7.617079152845109           8.397042678669898            8.463820032330974            8.520188128232594            9.015424049581092          8.930733181964953            8.856904752366738
  18.000000000000000           7.853389041632434           7.284484161682733           6.920365986916407            7.187051757716864          7.304681432852227            7.420092442218137           8.297549380766782            8.369673645018155            8.430555148599810            8.926285993715871          8.814052612042968            8.715030704072543
  19.000000000000000           7.852684136448827           7.293095878363332           6.882210503251633            7.048694771993559          7.137304000235263            7.236532019186730           8.196876196603851            8.270210218847032            8.331681535147116            8.855447800252712          8.688938192098085            8.554759102645248
  20.000000000000000           7.839278112212917           7.275447353018190           6.851297695843570            6.933140925349770          6.995079493071334            7.078414588398335           8.096924252927217            8.167404004349436            8.225642949115846            8.784835604803661          8.550005820205623            8.391388207539945
  21.000000000000000           7.809271780221769           7.226769074568196           6.820324084520589            6.841925399998491          6.883779616291147            6.954193610577182           7.999132970143760            8.063453823388244            8.115406567773437            8.695995411899290          8.398199278550772            8.245835430135468
  22.000000000000000           7.760233785697964           7.145710471670711           6.781658045581855            6.773396539545424          6.805230070209477            6.868226946527003           7.903808255166051            7.959805587340433            8.003585979326012            8.574021910823561          8.239807365513807            8.136955134992515
  23.000000000000000           7.691243625449443           7.034080480756337           6.728664660920353            6.724082641002185          6.757913760276836            6.820678905036076           7.809544675932703            7.856235183065989            7.891204503911597            8.410235992638359          8.083753421833004            8.073293226616393
  24.000000000000000           7.602705809978223           6.896212781633389           6.656757212391967            6.689847846902833          6.737660888173358            6.807678620059620           7.713207634970999            7.750557392877972            7.777116922839501            8.203240212712228          7.937582359056511            8.048041663190098
  25.000000000000000           7.496014707013227           6.738116172062672           6.564071124879913            6.666456481998235          6.738184119342428            6.821732212592169           7.610644654012226            7.639194453693553            7.658395518595232            7.958169489260892          7.803241910964203            8.039933538472859
  26.000000000000000           7.373164340856016           6.566560637316695           6.451715911310093            6.649583285036523          6.751508637818109            6.852485593419903           7.497877212850412            7.518367588726819            7.531477280777230            7.684467188970593          7.674662619164938            8.019499305943471
  27.000000000000000           7.236383746357628           6.388222543169649           6.323593236160945            6.634570938032830          6.768472428975056            6.887847506401460           7.372279608720218            7.385383893675250            7.393529546183306            7.393106436119306          7.538834431016696            7.957303549652863
  28.000000000000000           7.087846452466799           6.208979920264822           6.185796929283431            6.616259773738143          6.779396183716276            6.915306334437111           7.233289749276286            7.239508586040554            7.243477056809320            7.094362300413755          7.380140747757588            7.830705832010668
  29.000000000000004           6.929468985157917           6.033420527150888           6.045650324486003            6.589069142339945          6.774871087008086            6.923178163076766           7.082419597116116            7.082136751220740            7.082350575280064            6.796798784448042          7.185790531238022            7.627551811403458
  29.999999999999996           6.762792857125763           5.864603160342000           5.910494942400115            6.547329502703700          6.746522944789221            6.901573745691707           6.922584585119031            6.916239772472583            6.912885198892624            6.507378155672571          6.949972679896947            7.346996040506664
  31.000000000000000           6.588942239005647           5.704088441162672           5.786417158044161            6.485752760231397          6.687625227070378            6.843005803915311           6.756965122996399            6.745267152755142            6.738512408671521            6.232053588286269          6.675521696287224            6.998415650908801
  32.000000000000000           6.408657929708666           5.552219089615599           5.677162413767207            6.399913739631176          6.593507837028771            6.742678013505810           6.587732605943843            6.571822980823093            6.562043078058237            5.976050557761580          6.372996366923908            6.599227992683016
  33.000000000000000           6.222413472101003           5.408582944258155           5.583498049127216            6.286662513849882          6.461778882957235            6.598551840974150           6.415011533514097            6.396505439422052            6.384431528864488            5.743165273425427          6.057481303138259            6.171843346752767
  34.000000000000000           6.030610998170328           5.272551365363379           5.503207514551466            6.144442115006025          6.292408537417541            6.411282024373676           6.236388565207053            6.217266695286069            6.204008267070648            5.533885857631885          5.743641914121815            5.739543494653891
  35.000000000000000           5.833832765267628           5.143771149043761           5.431732772850294            5.973515060126805          6.087717497579098            6.184076126096812           6.047115933973921            6.029496619638259            6.016433203370458            5.343115553554593          5.440325478026736            5.321445245674926
  36.000000000000000           5.633099062463946           5.022506731243951           5.363288930340270            5.776100410440915          5.852285555734019            5.922495376873385           5.840943813353610            5.826800914020125            5.815382494458945            5.159214526303849          5.147035179744009            4.928004261225494
  37.000000000000000           5.430066695791687           4.909770704807782           5.292143207525200            5.556404099282019          5.592766706509922            5.634186182244813           5.611347882849112            5.602239900316762            5.593752017782937            4.965872185118039          4.854505114552186            4.559492116368928
  38.000000000000000           5.227102924386315           4.807226228641299           5.213733006649925            5.320505758943566          5.317577267949003            5.328515189379910           5.352863714465732            5.349712945758612            5.345052335051710            4.746737718418402          4.549613826152615            4.208836511406277
  39.000000000000000           5.027189097761565           4.716882541091745           5.125383651308178            5.076057279786812          5.036417351735542            5.016071725024835           5.062294579215802            5.065225498204816            5.064710699785361            4.491077279375459          4.222436741849270            3.867521382928180
  40.000000000000000           4.833642684748548           4.640634098460985           5.026521705607977            4.831758316740472          4.759596145909292            4.707999360004732           4.739660062118774            4.747892449536522            4.751118684987668            4.198305081832079          3.872409708869081            3.531480200019384
  41.000000000000000           4.649689204565183           4.579720744992870           4.918412587913609            4.596605011977112          4.497161844329884            4.415133072646079           4.388827813117124            4.400627199173048            4.406374454467215            3.879898824141737          3.511477075550158            3.204575789520884
  42.000000000000000           4.477957557091285           4.534211773693614           4.803553153375082            4.378960388813779          4.257891889850180            4.146967413024536           4.017780193408315            4.030489076971263            4.036705059479956            3.558012504500389          3.163330844475302            2.899099140948792
  43.000000000000000           4.320001514430095           4.502630048097485           4.684909822068931            4.185561198460682          4.048273902156630            3.910571820104063           3.638415346575108            3.648610111303214            3.652506793189688            3.260693827615488          2.858616035056153            2.633784391227911
  44.000000000000000           4.175954497349683           4.481816548299070           4.565203352189847            4.020636485977664          3.871676767660094            3.709673800016983           3.265715077862498            3.269537501113081            3.267846883566814            3.014445727081560          2.626763903622940            2.429646830251232
  45.000000000000000           4.044397887769637           4.467083119007112           4.446398728972037            3.885335457242969          3.727929292247229            3.544179919235619           2.916117127030379            2.909795197827604            2.899207363801632            2.836238030584637          2.486620596728824            2.303728880850241
  46.000000000000000           3.922470826505380           4.452625744201388           4.329473760513110            3.777617387458388          3.613452342424626            3.410331011010373           2.605107692043054            2.585597851878688            2.563337339696508            2.728148740508349          2.439662050952218            2.262078682704450
  47.000000000000000           3.806189768120931           4.432103209738447           4.214443859301376            3.692644266683296          3.521938852168364            3.301495201807185           2.344426537323652            2.310004848898447            2.274403240813802            2.677095439687636          2.469267381009216            2.295362281288581
  48.000000000000000           3.690900855010280           4.399254629386023           4.100551745251944            3.623578833228475          3.445411616793636            3.209386275540952           2.139682724099112            2.090260589677727            2.041115500807805            2.659492268091257          2.546342560354518            2.380348497625296
  49.000000000000000           3.571771401121059           4.348441646904959           3.986512862801854            3.562588533866705          3.375393719289448            3.125375723902916           1.989272195598713            1.926287376708995            1.864839914371683            2.648208245679715          2.637999753040204            2.486845857850091
  50.000000000000000           3.444238362167649           4.275043158678370           3.870735440380578            3.501831537381228          3.303938296388443            3.041594622110789           1.885048249891808            1.810966813007209            1.739490753850594            2.618820308278868          2.715171869900241            2.586034421271232
  51.000000000000000           3.304360463851500           4.175679331622534           3.751482577341161            3.434250979305417          3.224356659049080            2.951651434481933           1.814438471449561            1.732072984188366            1.653245925230143            2.553496876248448          2.756920313274749            2.656149651795190
  52.000000000000000           3.149052640202160           4.048279904378490           3.626984501172043            3.354090693002881          3.131597915403313            2.850939168343120           1.763151426125247            1.675038698425781            1.591331576956719            2.442345266695428          2.751414035938604            2.684149543442713
  53.000000000000000           2.976206598292161           3.892032548624779           3.495526900661825            3.257128360368554          3.022321874499374            2.736609107031680           1.717597519657256            1.625588990961570            1.538842228330535            2.282823861166314          2.694646787869222            2.664318917392083
  54.000000000000000           2.784715950979304           3.707252415695943           3.355536748139496            3.140676668779946          2.894752974733208            2.607332670434163           1.666526769004795            1.571620066022626            1.482853486094578            2.077959998809061          2.588056416110187            2.595540269240082
  55.000000000000000           2.574429520642095           3.495209537987450           3.205671058349568            3.003426438748705          2.748412266663331            2.462971051623189           1.601813487692523            1.504173302399466            1.413588573911904            1.834030203511690          2.435943527282633            2.478695475965046
  56.000000000000000           2.346055305894762           3.257941935508719           3.044898779071846            2.845205937571810          2.583811154330633            2.304244767162040           1.518570447820009            1.417665839808363            1.324770584014101            1.558277980012425          2.243304055516737            2.315037352597759
  57.000000000000000           2.101033470176366           2.998072765509421           2.872559026132723            2.666717907900918          2.402166917290688            2.132458503025930           1.414836982266829            1.309636309367620            1.213428811034956            1.257163876671768          2.014434647816282            2.105725355637056
  58.000000000000007           1.841391919160585           2.718641557042079           2.688381474214477            2.469297807322181          2.205173831341766            1.949301044294553           1.291041662516002            1.180228692684562            1.079404038244744            0.935472379402594          1.752404766390717            1.852227548366639
  59.000000000000007           1.569593930104578           2.422953246543013           2.492463719562114            2.254717858882551          1.994839606693713            1.756711971724814           1.149371232404701            1.031562302568883            0.924718585042308            0.596318351777445          1.459240366639166            1.557061666123147
  59.999999999999993           1.288384441641050           2.114444549010460           2.285211104157916            2.025044321412273          1.773377914164369            1.556789841343428           0.993124332150041            0.867073634718859            0.752906054736568            0.241804170858529          1.136509876645164            1.224387047170679
  60.999999999999993           1.000640063223973           1.796565085970126           2.067252845647824            1.782541653288885          1.543136066727735            1.351711912319863           0.826100142346377            0.690880961325708            0.568353910324949           -0.126079389869788          0.785992640975979            0.860162228871906
  62.000000000000000           0.709227377160788           1.472670422635551           1.839352172147962            1.529608278566037          1.306533402267435            1.143641743725810           0.652061504422778            0.507209812772736            0.375696114304750           -0.504681789514101          0.410213175616221            0.471819030849814
