============================================================================================
ANSOFT                                                                              08/25/17
XY Plot 1                                                                           07:17:45

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
 -67.000000000000000          -7.006346855895405          -8.319776368710595         -10.255096258358048          -11.101372628513197        -10.867085745654357          -10.459944394964964          -6.067036036746064           -5.848863362730682           -5.678439520397040           -4.009108435660195         -3.852492027270085           -3.795963729043494
 -66.000000000000000          -6.650907482179338          -7.703643275916229          -9.475531623793334          -10.408692182274406        -10.253853204674378           -9.943306628752524          -5.830601679389059           -5.605587965131123           -5.432600724909830           -3.885132628734819         -3.568695868875112           -3.313584853887042
 -65.000000000000000          -6.224105547919486          -7.057610093868570          -8.680297689575466           -9.686649196273732         -9.604121154543430           -9.384488592921949          -5.616436698412884           -5.384670379094572           -5.208254306873688           -3.658156008026510         -3.170386315192250           -2.737335651164939
 -64.000000000000000          -5.740098422834156          -6.394965830129626          -7.886017650792024           -8.949476501051558         -8.930053074669253           -8.791796585479668          -5.421336777749787           -5.184166768306943           -5.004388858176440           -3.331660783354085         -2.685744044383073           -2.102578393492674
 -63.000000000000000          -5.215625555459663          -5.727521109879186          -7.106226657451974           -8.210128362402879         -8.244026406353857           -8.175635283712520          -5.239974953085857           -5.000086196391290           -4.818042800494670           -2.915270572379332         -2.148711155230980           -1.447958860293159
 -62.000000000000000          -4.667690733430202          -5.065216869199150          -6.351381023387025           -7.479540683695507         -7.557410155468066           -7.547053056409339          -5.064993461952884           -4.826338434909554           -4.644153207401079           -2.421978214903669         -1.589473717633468           -0.807268207038456
 -60.999999999999993          -4.111839242059191          -4.416085221116730          -5.629157771448067           -6.766361010566527         -6.879785593264134           -6.916445806144985          -4.887446615636097           -4.654979959272593           -4.475665531787378           -1.867115999805571         -1.029838311242468           -0.205069625768229
 -59.999999999999993          -3.561182368400407          -3.786416394656472          -4.944838665505275           -6.076985706181804         -6.218577066683146           -6.292614396936644          -4.697645102819421           -4.476836887238374           -4.303996343894788           -1.268674662089173         -0.483357856600766            0.344162422454646
 -59.000000000000007          -3.026049471653630          -3.181013137052577          -4.301664827497024           -5.415751178945599         -5.578982505419345           -5.682216528034408          -4.486325176071755           -4.282494124154103           -4.119876758032632           -0.647434610187205          0.041850466144132            0.834641516323289
 -58.000000000000007          -2.514047947626880          -2.603453258575994          -3.701114829169980           -4.785168755469726         -4.964083374184426           -5.089554541439783          -4.245892121050349           -4.063488611690199           -3.914474395552480           -0.025737612852072          0.539785610142039            1.266713064148468
 -57.000000000000000          -2.030329665582929          -2.056315026201828          -3.143099198713965           -4.186138753216476         -4.375039748185525           -4.516606369883483          -3.971357033461233           -3.813389454535110           -3.680531833534932            0.575043807288670          1.004341381679214            1.643918441649272
 -56.000000000000000          -1.577925459464464          -1.541344191756585          -2.626085663124563           -3.618116787588209         -3.811312328316420           -3.963216515506153          -3.660616764833157           -3.528397198460788           -3.413162561799721            1.137334901768184          1.428938322588487            1.970353604628063
 -55.000000000000000          -1.158071180545488          -1.059556860123114          -2.147180427474055           -3.079233251935651         -3.270886538258189           -3.427391797280514          -3.313962529362500           -3.207234441406470           -3.110014082058078            1.649364881327991          1.807840715264418            2.249010583728846
 -54.000000000000000          -0.770493123983186          -0.611282109118447          -1.702196962952661           -2.566387649735702         -2.750500143569181           -2.905674685273041          -2.933040185754422           -2.850398386542581           -2.770758502550564            2.105682744945210          2.138260051130160            2.481618903002926
 -53.000000000000000          -0.413647069159726          -0.196154905385376          -1.285747877908628           -2.075354758032682         -2.245894167258000           -2.393586016886574          -2.519731281922244           -2.459143092664121           -2.396183788840134            2.506071012420843          2.422051194530992            2.670000176349174
 -52.000000000000000          -0.084918947854393           0.186924815534610          -0.891397817166523           -1.600948621562258         -1.752115822409994           -1.886134622449994          -2.075440424557932           -2.034678695627272           -1.987348430916188            2.853230100633910          2.665980574472391            2.818288096934707
 -51.000000000000000           0.219198384580941           0.539846158495280          -0.511914287914977           -1.137289477707382         -1.263898694919017           -1.378382513287430          -1.601065631945321           -1.577950808500074           -1.545214319938198            3.150044357745562          2.880109150183444            2.934899822357556
 -50.000000000000000           0.502934996288645           0.865329171504403          -0.139645552783347           -0.678202919631873         -0.776126457085984           -0.866032484324741          -1.097607793658957           -1.090067007664742           -1.070914510837736            3.397537862996297          3.074716380150074            3.033131782371072
 -49.000000000000000           0.771062245122552           1.166926279731967           0.232963657050076           -0.217747194083749         -0.284352898465955           -0.345977011910135          -0.567089602141745           -0.573117514378372           -0.566480233437728            3.594506578821262          3.257134213025251            3.129763086790389
 -48.000000000000000           1.028682866108172           1.448954758892990           0.612739258363921            0.249181957214561          0.214687941425489            0.183274065579703          -0.013328978110896           -0.030948313179593           -0.035613771035169            3.739138801338353          3.430204456766739            3.241973138636016
 -47.000000000000000           1.280980896891027           1.716337082690705           1.005090290304844            0.726264048893059          0.722674846821988            0.721369259072737           0.557793720703540            0.530517308142294            0.515924458986662            3.832016263424163          3.593238227494959            3.383801164123329
 -46.000000000000000           1.532929926422544           1.974338998460432           1.413371091901352            1.215300024131607          1.239485627488749            1.266145651407932           1.138674456588293            1.103571743776434            1.080536534126053            3.879268777069734          3.744742325745707            3.563596894587631
 -45.000000000000000           1.788974438915717           2.228216327682448           1.838421381676462            1.715987944441797          1.763225543868630            1.813908572525999           1.720754582217876            1.679495319179388            1.649529468103589            3.894627343601143          3.885094102268362            3.783131954476267
 -44.000000000000000           2.052718352568291           2.482807477735458           2.278400433326787            2.225966938873338          2.290482282776571            2.359894865393741           2.295405828794313            2.249490607837370            2.214073519096816            3.899578027566726          4.017704102855349            4.038021243253483
 -43.000000000000000           2.326670198429625           2.742131752897464           2.728977976574780            2.741098187087099          2.816732186003581            2.898813394796667           2.854659316955375            2.805472226603915            2.766044357403802            3.921482405674178          4.148627444059045            4.318923116968766
 -42.000000000000000           2.612096616845385           3.009063673151608           3.183864072940560            3.255901899709675          3.336795212329800            3.425351506110553           3.391659376308333            3.340553927629335            3.298552191095312            3.990062378217929          4.285829782583103            4.613552123020637
 -41.000000000000000           2.909018800793690           3.285143376207271           3.635583311321869            3.764058686009216          3.845250143194974            3.934565069343125           3.900876416966298            3.849246462808427            3.806143734146626            4.132702305198976          4.439258200996356            4.909694849920866
 -40.000000000000000           3.216352405138646           3.570553813256641           4.076354036171946            4.258907295946128          4.336764182205175            4.422117727652621           4.378195154490299            4.327487122336885            4.284793233074213            4.368747421800522          4.621402990579285            5.198652824726572
 -39.000000000000000           3.532152194234853           3.864257366648376           4.498931962376462            4.733906965584395          4.806338709692855            4.884383473100195           4.820991880171309            4.772638466379837            4.731836311046631            4.703401130366809          4.846441656740007            5.477663240826066
 -38.000000000000000           3.853894894660442           4.164252462597071           4.897309579314783            5.183060046294859          5.249504913359385            5.318461145868318           5.228254104356569            5.183540121025766            5.145957504789686            5.123458109341737          5.126198443701739            5.749888114624961
 -37.000000000000000           4.178729875121982           4.467895248183222           5.267207749839283            5.601299432709777          5.662510100542059            5.722162368391607           5.600717728552359            5.560613974573504            5.527257818367291            5.597980491931123          5.463703530698620            6.021654177439297
 -36.000000000000000           4.503649287465195           4.772233487742163           5.606336228596489            5.984838079867226          6.042520405010224            6.094025158415644           5.940935134501033            5.905948791773982            5.877344882609377            6.084760548986453          5.848143497791756            6.298100479106148
 -35.000000000000000           4.825567851801534           5.074312551837749           5.914427843418993            6.331463336026922          6.387838399817904            6.433379163735147           6.253162968622631            6.223251713425121            6.199337282204609            6.539726394253149          6.255042216427921            6.579304679908060
 -34.000000000000000           5.141341733387462           5.371427808363020           6.193068456221646            6.640745233255581          6.698106433487313            6.740454400670059           6.542978664077067            6.517562559555250            6.497671406915618            6.925368771176573          6.651947819088242            6.858672080033340
 -33.000000000000000           5.447780402322934           5.661308456333623           6.445357314354776            6.914120230928624          6.974447193518313            7.016494416748358           6.816597583643048            6.794680642169029            6.777643050411738            7.216298801865820          7.006443952610923            7.124135915467268
 -32.000000000000000           5.741705753857000           5.942224465506479           6.675444482657310            7.154812437158169          7.219486712082269            7.263816287157324           7.079955820897582            7.060340773379751            7.044694469668803            7.402303833412180          7.293121039754627            7.361505273086656
 -31.000000000000000           6.020089629565810           6.213013390479335           6.888003677462322            7.367564550938200          7.437213077900774            7.485759218794735           7.337721674010024            7.319272250813556            7.303549454857922            7.489754777121539          7.498082044771046            7.558743574059910
 -29.999999999999996           6.280264174300331           6.473029924616407           7.087705608029880            7.558172406383424          7.632646095474080            7.686481413956146           7.592463773488111            7.574348296101386            7.557375629042101            7.501104978603824          7.620926471354298            7.709865769945954
 -29.000000000000004           6.520164225795559           6.722028700326498           7.278753428944441            7.732850710138008          7.811327390998607            7.870597531475116           7.844199283574813            7.826048707178837            7.807184123932513            7.470754909265595          7.674134577284191            7.817113933656326
 -28.000000000000000           6.738540885925866           6.959998738075824           7.464526256838370            7.897499817816998          7.978682835395774            8.042689429036670           8.090459703526991            8.072397351533821            8.051641410362924            7.435642095948637          7.679336547602067            7.890186125494734
 -27.000000000000000           6.935087842148762           7.186974422426649           7.647353138192335            8.056983797142479          8.139351029381711            8.206761351329396           8.326872100140871            8.309413617550215            8.287369841546870            7.422394739797797          7.660504568872484            7.942064500130873
 -26.000000000000000           7.110445897435263           7.402852304696891           7.828416673910028            8.214552198651537          8.296599788708539            8.365737057812279           8.548115373487349            8.531978387390337            8.509683987628280            7.438115371688944          7.636226126142507            7.982772615359570
 -25.000000000000000           7.266088133629708           7.607245914785821           8.007769852907419            8.371526067091473          8.451953039500967            8.521101894131196           8.749025170783764            8.734912080433809            8.713595720965138            7.472082472867403          7.615317275429151            8.014434059341603
 -24.000000000000000           7.404124409368055           7.799412277084734           8.184443572839228            8.527317575697413          8.605115548577679            8.672773062016395           8.925606858916996            8.914024822142975            8.894859995513535            7.507712980324527          7.598995557783282            8.031250428348555
 -23.000000000000000           7.527083556929203           7.978281871717606           8.356623369674999            8.679774587615322          8.754217753083967            8.819238143433685           9.075760168772785            9.066924570382543            9.050836540391149            7.536055889468837          7.588101149495480            8.025228406598256
 -22.000000000000000           7.637722589370886           8.142613755852967           8.521878611602041            8.825763210355737          8.896326746610910            8.957944181180348           9.199594058357368            9.193434806564557            9.180995737211093            7.562051483038227          7.589441971453623            7.994446941341053
 -21.000000000000000           7.738874576918264           8.291274952484658           8.677433662776966            8.961851176214402          9.028107697989661            9.085862096789475           9.299293784235534            9.295554820852669            9.286975488131883            7.600616226206184          7.615420977166521            7.948436591968097
 -20.000000000000000           7.833298740616971           8.423607876833287           8.820476315474613            9.084947866696002          9.146492417391841            9.200110466027514           9.378584426474442            9.376979820380294            9.372182332011926            7.666054271745921          7.676151042109670            7.906208272050015
 -19.000000000000000           7.923469707049935           8.539808660433746           8.948500435712084            9.192789447422369          9.249223887977269            9.298510712580290           9.441912694476534            9.442281987924497            9.441018157260574            7.762592273074700          7.770202870363718            7.886706183919598
 -18.000000000000000           8.011266431513416           8.641206724299689           9.059672571111983            9.284212698554764          9.335188437819801            9.379965406281695           9.493532963767965            9.495931906310993            9.497899481396205            7.882727104499365          7.882657926365912            7.897764833843487
 -17.000000000000000           8.097597330602010           8.730329040028561           9.153194174495031            9.359218183173256          9.404504575808067            9.444596069430959           9.536714188999945            9.541393404618436            9.546303368264582            8.012903556670805          7.992890822566668            7.932563627711735
 -16.000000000000000           8.182089690973381           8.810666080590995           9.229606106505800            9.418866735593035          9.458393583457884            9.493634949446411           9.573258153418163            9.580522958592727            9.588090642668140            8.139797586688578          8.085460733095065            7.976605775584240
 -14.999999999999998           8.263015919242955           8.886135178708170           9.290960306359326            9.465075148406164          9.498900278621008            9.529123606660315           9.603429154661438            9.613425416656561            9.623292903531681            8.251936128820393          8.155665090768325            8.018738264825641
 -14.000000000000000           8.337579878703211           8.960345156763859           9.340777675352236            9.500376626474598          9.528555385863443            9.553516793437705           9.626266208978901            9.638775521563719            9.650408382118146            8.337834074334959          8.207179367974158            8.057628312127029
 -13.000000000000000           8.402553663004067           9.035861974943343           9.383731736786359            9.527692711288244          9.550068529161424            9.569309544790849           9.640134356523962            9.654466247377675            9.667085847451254            8.385733016288778          8.245816341274406            8.100896910969285
 -12.000000000000000           8.455107291237711           9.113704194656496           9.425048256374209            9.550132087692321          9.566111123350900            9.578787543354091           9.643322854224966            9.658358873618720            9.670962119863694            8.387954893484704          8.275439846849258            8.159689128070230
 -11.000000000000000           8.493590984275874           9.193227858749559           9.469685289109670            9.570796782824264          9.579196794870265            9.583944282949558           9.634531269600174            9.648920471994355            9.660405846499691            8.347913296898838          8.298681573149146            8.242461482738928
 -10.000000000000000           8.518049045251315           9.272418635844060           9.521437621294611            9.592551273858275          9.591610567118675            9.586529759220110           9.613171573025745            9.625621617463928            9.634997478930362            8.285000320619462          8.320241372849695            8.350310714717129
  -9.000000000000000           8.530344602762476           9.348469937224531           9.582166184265603            9.617712858687602          9.605304824465540            9.588128708014631           9.579502973030959            9.589075074012346            9.595689225825977            8.233403403956807          8.349226888714412            8.475604161483547
  -8.000000000000000           8.533900453885774           9.418460096820176           9.651357964988650            9.647665982078490          9.621697224835307            9.590150587226873           9.534663822253686            9.540974143768390            9.544685300633336            8.233694788093303          8.399298948322246            8.605481341513988
  -7.000000000000000           8.533157743943086           9.479964283075779           9.726160129429129            9.682481529141793          9.641379378561567            9.593668520843620           9.480661599225178            9.483918773929020            9.485138923176930            8.319289431291638          8.486977788701331            8.729292762092685
  -6.000000000000000           8.532888660483819           9.531504431722553           9.801914305635485            9.720694319601709          9.663843643565478            9.599151336651632           9.420347990486711            9.421210095875455            9.420783726731587            8.502926722765066          8.627344268597245            8.845300699928565
  -5.000000000000000           8.537474619680065           9.572796025235073           9.873080284318563            9.759400505034297          9.687396134853147            9.606233378029042           9.357367609549232            9.356667297692479            9.355611412028791            8.769788375315375          8.826171270378762            8.961234034246374
  -4.000000000000000           8.550217242976920           9.604768005238057           9.934330537932985            9.794749317435141          9.709391919658042            9.613692977400124           9.296036365828925            9.294477451085712            9.293665762969248            9.081436837902190          9.071678818267388            9.087236132199287
  -3.000000000000000           8.572738614089683           9.629329680974946           9.981553346091165            9.822751210518053          9.726803406909417            9.619732986488913           9.241079350259691            9.239026878731306            9.238935403217200            9.388537961991386          9.333034911995672            9.225804220094485
  -2.000000000000000           8.604569426948878           9.648877996206343          10.012531706691561            9.840187457120738          9.736980922281795            9.622514312907564           9.197156039216052            9.194607766182694            9.195224357347442            9.645309573303939          9.568843830024234            9.366385389598129
  -1.000000000000000           8.643074051696862           9.665608355978758          10.027153155821617            9.845357332108915          9.738371376310505            9.620769498680961           9.168164789807753            9.164910255542456            9.165844853674170            9.819365177661192          9.740461712055444            9.488647897280412
   0.000000000000000           8.683841062593402           9.680796025378545          10.027127607276775            9.838454028447583          9.730970758217998            9.614284443719946           9.156467694266151            9.152346419020120            9.153087268514534            9.895114656758635          9.822418743560370            9.571357309002988
   1.000000000000000           8.721540696327025           9.694289099107852          10.015319124711382            9.821480663357139          9.716379121483552            9.604088285261753           9.162337928057234            9.157453884027047            9.157644261682458            9.872398198609121          9.806603283818117            9.600596677623987
   2.000000000000000           8.751072711936351           9.704426940170132           9.994900710805005            9.797747546901869          9.697448428730635            9.592290456663681           9.183952560363641            9.178726957243889            9.178330097212266            9.762926288159644          9.701345832222474            9.573446081002055
   3.000000000000000           8.768704963562264           9.708453594276545           9.968582044210114            9.771091735207000          9.677617966807981            9.581601608622917           9.218040909942589            9.213079181407389            9.212364067537678            9.586465973330119          9.527729855335615            9.496950332195537
   4.000000000000000           8.772901770821068           9.703301220223224           9.938115471223632            9.745014676572069          9.660101087482037            9.574650583335425           9.260952478684541            9.256805123783133            9.256183333697774            9.367760464255509          9.314723307661840            9.384236726781534
   5.000000000000000           8.764647048990847           9.686480318978900           9.904170583256789            9.721944096216799          9.647122070302292            9.573265443816329           9.309670656593957            9.306618744613250            9.306433567544467            9.134376102010700          9.093959706578142            9.250085405374710
   6.000000000000000           8.747214819548056           9.656796707884846           9.866537248037545            9.702796014644319          9.639402189867120            9.577919946557710           9.362336693884016            9.360311046276044            9.360690282671358            8.915006022560943          8.894745869798772            9.107809448196004
   7.000000000000000           8.725468275240607           9.614705361878070           9.824530703278349            9.686942990514329          9.636046609094409            9.587532450578223           9.418119468124850            9.416791463425717            9.417631425626093            8.737041783920532          8.739702875530870            8.968132829337812
   8.000000000000000           8.704849279554400           9.562243820659527           9.777452721924743            9.672589585706866          9.634878221891514            9.599713928936088           9.476582935731416            9.475583451829978            9.476663609891277            8.621919626372790          8.641095883334769            8.839199574674279
   9.000000000000000           8.690253963117128           9.502601940390601           9.724987687926019            9.657436260261331          9.633120818224310            9.611406805227773           9.536894035497859            9.536058485886207            9.537224883825950            8.578341291485433          8.598102446553153            8.726032528470324
  10.000000000000000           8.684993633846165           9.439452971599593           9.667446172974913            9.639418409345097          9.628207808072645            9.619702279401357           9.597222470521137            9.596746609320768            9.598071145499779            8.597049850333466          8.596463367622549            8.628849493320841
  11.000000000000000           8.690029115581780           9.376196736735347           9.605797243008732            9.617279875075655          9.618445092737577            9.622550628504889           9.654559382179009            9.654989088933188            9.656823363316965            8.652253881645338          8.612398359581743            8.542066185908213
  12.000000000000000           8.703639167316988           9.315265397725026           9.541467183351251            9.590797949354586          9.603312318184599            9.619123398980920           9.705010306021286            9.707062257853167            9.709953572955552            8.710292028615731          8.620408497762110            8.456756468240059
  13.000000000000000           8.721620121686916           9.257627550289177           9.475942876942559            9.560601776666669          9.583321182929490            9.609722175568354           9.744459453901392            9.748742732654707            9.753241754832553            8.740082332125901          8.601428088600825            8.366772077402640
  14.000000000000000           8.738002108507265           9.202595582445253           9.410294469911690            9.527672351805983          9.559507608032160            9.595292995936511           9.769382700130565            9.776129576792702            9.782563742891105            8.719551337991570          8.547355833687350            8.274794251146460
  14.999999999999998           8.746132203077682           9.147985415449242           9.344785602304937            9.492724147712808          9.532757613593345            9.576736294732823           9.777524609884861            9.786429770241515            9.794726233081889            8.637035272154250          8.460673793870662            8.193471656493861
  16.000000000000000           8.739873500089297           9.090596904710893           9.278726376611527            9.455700870226059          9.503211767116206            9.554258562882128           9.768178858579367            9.778402672191790            9.788022684148890            8.490650408453588          8.350903164160174            8.139806478933222
  17.000000000000000           8.714647760510589           9.026897592362756           9.210633777998631            9.415558180279904          9.469946956866087            9.526981046223419           9.741939753787657            9.752275071593843            9.762283315762224            8.288587187739982          8.230612409897226            8.125737401807134
  18.000000000000000           8.668108763716003           8.953734947928018           9.138636856476264            9.370384630072518          9.431020858619583            9.492920332758109           9.700000972716556            9.709151890970972            9.718403005993540            8.050293557177080          8.112348127802481            8.150672644319723
  19.000000000000000           8.600336984263876           8.868896703495661           9.060966439055408            9.317786974335027          9.383834802930842            9.449327064827925           9.643285864957585            9.650172253653137            9.657561287099886            7.805707673591464          8.006212815730335            8.200220986337151
  20.000000000000000           8.513553534235518           8.771386198376664           8.976347638763514            9.255388877703529          9.325675468869832            9.393259301880063           9.571791813919866            9.575785141702717            9.580487515621382            7.589842500128081          7.918028149023041            8.251215049920507
  21.000000000000000           8.411442001117280           8.661361167014706           8.884166698078342            9.181279660031473          9.254259613296640            9.322207632872642           9.484446476501720            9.485466768394760            9.487096130749764            7.433529575564605          7.849303561493384            8.280060617931845
  22.000000000000000           8.298236677128607           8.539775368526383           8.784374991145430            9.094286199917628          9.168123832427305            9.234586803202351           9.379537152246188            9.377991001324860            9.376632572299855            7.354850850729444          7.799626405120800            8.270777746023725
  23.000000000000000           8.177780465534333           8.407840610061406           8.677180697340331            8.994000732913088          9.066754254172219            9.129952867918826           9.255514948507855            9.252109132563870            9.248230420603818            7.355346063113587          7.769405417668050            8.219787517645056
  24.000000000000000           8.052762520982949           8.266473228291179           8.562636895134265            8.880563140163913          8.950422762051385            9.008880657547811           9.111827262193947            9.107328934099803            9.101609220381032            7.421070415755596          7.759829363785505            8.135900609529820
  25.000000000000000           7.924301059823780           8.115889501586336           8.440255497758070            8.754261021288921          8.819776108856361            8.872529718577354           8.949443160586068            8.944465888991282            8.937605902044059            7.526428359606488          7.769645097747590            8.035980898804601
  26.000000000000000           7.791944058723880           7.955465350551681           8.308762029820791            8.615065766793981          8.675298933891371            8.722020762382835           8.770863449568706            8.765742771227908            8.758313838287691            7.639731077528826          7.791976699320378            7.938626851799858
  27.000000000000000           7.654047540133506           7.783891944244069           8.166064338706729            8.462251440447757          8.516819472034094            8.557812874597751           8.579581385646497            8.574372954488988            8.566746147410200            7.729778498187509          7.814452609455121            7.858531799580161
  28.000000000000000           7.508397870325685           7.599570931096075           8.009450631818698            8.294227718542823          8.343223592701142            8.379283890333577           8.379134271540060            8.373729161508678            8.366096368188812            7.771609497076941          7.822408273204485            7.802667507587789
  29.000000000000004           7.352900081561690           7.401131873920140           7.835973969710038            8.108654983153290          8.152479979090369            8.184656491964367           8.172028549014629            8.166340828333533            8.158807672864384            7.749555260127032          7.802324853745032            7.768097542495520
  29.999999999999996           7.186162911550577           7.187935063438671           7.642936697173104            7.902819439486889          7.941976730522979            7.971297890474316           7.958887401511317            7.953040532518073            7.945744313035274            7.657407056180130          7.743524876213900            7.741749732029836
  31.000000000000000           7.007857444847615           6.960439952031514           7.428368709463825            7.674164739122968          7.709069366243614            7.736298817293767           7.738113384534040            7.732548525631926            7.725743918040617            7.496945826001145          7.638407132155929            7.703179871620021
  32.000000000000000           6.818789810331819           6.720356943639994           7.191398487924911            7.420833992821479          7.451681082494320            7.477157786149143           7.506179139174559            7.501635849492444            7.495704141617479            7.276085134562101          7.482353914165611            7.629962648579291
  33.000000000000000           6.620695297065183           6.470544519879509           6.932439317476868            7.142080449183798          7.168792297366108            7.192381679872054           7.258434026677561            7.255801271259204            7.251170921487309            7.006986162632635          7.273719921082388            7.503224502634942
  34.000000000000000           6.415823228888269           6.214659670530523           6.653147633450935            6.838444866069025          6.860696338217272            6.881852891127545           6.990155744566696            6.990236225460866            6.987238305624247            6.703927150599041          7.013618381808502            7.310856479842158
  35.000000000000000           6.206429988134993           5.956617615202447           6.356151597943905            6.511655162136716          6.528960217844057            6.546880446407855           6.697547418763690            6.700802801415958            6.699508231251689            6.381096931417685          6.705523192537445            7.048091790852778
  36.000000000000000           5.994318551761181           5.699963862034291           6.044593679031608            6.164267019285898          6.176098042386753            6.189927200826380           6.378458603046155            6.384802792051700            6.384891995435868            6.051252796757040          6.355414392813392            6.717074364768050
  37.000000000000000           5.780544865236303           5.447295421282430           5.721576734584025            5.799125761487842          5.805031810492651            5.814078089044229           6.032719381124986            6.041408728709323            6.042111709894185            5.726030310314015          5.973107755904882            6.327178523717479
  38.000000000000000           5.565354693910995           5.199869888421674           5.389637692232202            5.418780992212962          5.418471936716659            5.422378955707288           5.662061507493795            5.671704870177686            5.671829204448041            5.417188716931459          5.574171570731487            5.896328415530823
  39.000000000000000           5.348338121600590           4.957499009765455           5.050380017842373            5.025010257628616          5.018382077653898            5.017217435044112           5.269648993854111            5.278334524923304            5.276378363354587            5.136659444894256          5.180434220020209            5.451664282735513
  40.000000000000000           5.128722797283238           4.718744986043200           4.704363681003065            4.618589666449152          4.605681045338018            4.599916277692956           4.859281162234968            4.864795136415999            4.859126902800784            4.893925486572839          4.817077835021337            5.027064953062480
  41.000000000000000           4.905695947422940           4.481351692671514           4.351282893054707            4.199384463677164          4.180272139671692            4.170654102645263           4.434396491404495            4.434495255858521            4.423573112448598            4.692030815310599          4.506468916693505            4.656296936151692
  42.000000000000000           4.678654918226036           4.242783074617641           3.990379746618086            3.766740247246376          3.741394894004704            3.728732611012066           3.997095997754738            3.989787740340260            3.972390067070000            4.525701215387561          4.261926797420978            4.363760496473272
  43.000000000000000           4.447324070544021           4.000726464211636           3.620976003402819            3.320070528842672          3.288202825448262            3.273110435853209           3.547473272848811            3.531272727617489            3.506714605948579            4.383856044614108          4.085415749299106            4.157564822206357
  44.000000000000000           4.211722297554688           3.753446019063830           3.242976545463463            2.859488327168153          2.820417196567989            2.803061155273652           3.083515760810935            3.057649692672042            3.025967209698519            4.255109049410189          3.970071121586923            4.028739208828844
  45.000000000000000           3.972004263774043           3.499922605077997           2.857209284894241            2.386326636738759          2.338901853051856            2.318802450513700           2.601697814078002            2.566254930343848            2.528344863202201            4.132564683254275          3.904631836537483            3.956137814263489
  46.000000000000000           3.728222363698782           3.239771947643176           2.465507131979168            1.903422688188085          1.846034221089974            1.821971585985991           2.098170182283551            2.054196817181120            2.011899197258596            4.015199198015563          3.876402546453707            3.913460050816652
  47.000000000000000           3.480065274121941           2.972980528184365           2.070495179754640            1.415085972930033          1.345789914391751            1.315861911492575           1.570263913804974            1.519800983820516            1.475903954929261            3.905703600434781          3.871946124353572            3.875229566245162
  48.000000000000000           3.226626116808670           2.699532936231528           1.675111739403569            0.926720516064678          0.843499082262961            0.805365678240971           1.017942496434373            0.963982701617420            0.922116772473936            3.806591816213992          3.876854243186117            3.820554920027119
  49.000000000000000           2.966242388500275           2.419022032892828           1.281957405038976            0.444129397709426          0.345273168897554            0.296589311335670           0.444853132697231            0.391181999117881            0.355565830664322            3.716779819836945          3.875926809020493            3.734728152164811
  50.000000000000000           2.696434080582014           2.130331438331006           0.892618286402754           -0.027402676590870         -0.142847809993884           -0.203864316403571          -0.141299138014193           -0.190410838309180           -0.215391246010880            3.629992934593024          3.853937256608513            3.609065770196604
  51.000000000000000           2.413948616023491           1.831457801691588           0.507127760548188           -0.484083638037516         -0.615909251726561           -0.689894142456429          -0.729225478450845           -0.769469187039762           -0.779807882275551            3.535087712247726          3.796450312313401            3.439550709521808
  52.000000000000000           2.114904397732595           1.519502923842668           0.123699639928763           -0.924436066180132         -1.071028482152370           -1.157034780461662          -1.305381221375610           -1.332908312786065           -1.325525442067890            3.417552036763001          3.690311769172481            3.225010577181806
  53.000000000000000           1.795012037694939           1.190824181919543          -0.261211479964440           -1.349772285180422         -1.508128660414516           -1.603485047756784          -1.855897635293702           -1.867691968500722           -1.840781555406771            3.261375343875162          3.523884561983468            2.965575292916150
  54.000000000000000           1.449846214307740           0.841299096500545          -0.652560842431451           -1.764213130995500         -1.930230868398666           -2.030753114735870          -2.368582614243494           -2.362516019519320           -2.315522325342104            3.050816981962189          3.287304275137520            2.661848684560102
  55.000000000000000           1.075142522091081           0.466645388822271          -1.056184687348128           -2.174269487315927         -2.343229231409376           -2.443714671412151          -2.834333979506900           -2.808829318382767           -2.742030821911571            2.771897241804175          2.972895583731499            2.314718666377280
  56.000000000000000           0.667101681728895           0.062742575267288          -1.478224784450281           -2.588120921987071         -2.755222238031792           -2.850055514146940          -3.247539242849374           -3.200986988653172           -3.114881640753569            2.413551074207563          2.575657569000706            1.925325576633754
  57.000000000000000           0.222695704097162          -0.374080911983329          -1.924615492305714           -3.014779146363445         -3.175586531372634           -3.259261650944963          -3.605564983527139           -3.535828332260167           -3.430648263075099            1.968411368965764          2.093597082212760            1.494668249362748
  58.000000000000007          -0.260015846229649          -0.846808540644999          -2.400693277882898           -3.463305190994110         -3.614010338233875           -3.681429790728322          -3.907924050913337           -3.812277877539728           -3.687909866404907            1.433225186414400          1.527719715355873            1.022675930338472
  59.000000000000007          -0.781539283492859          -1.357537785845684          -2.910938587621462           -3.942184481482083         -4.079655902287306           -4.126158689298178          -4.155792399542643           -4.031439571022384           -3.887807565359677            0.808974300130011          0.881633490815472            0.507092032874599
  59.999999999999993          -1.340542109520182          -1.907302772155600          -3.458824305043504           -4.458891269665831         -4.580534361574490           -4.601682886689757          -4.352180030387500           -4.197181408901455           -4.034889028447513            0.100857763496172          0.160927924694129           -0.057116100396494
