============================================================================================
ANSOFT                                                                              08/25/17
XY Plot 1                                                                           07:26:28

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
 -67.000000000000000          -5.699070916296078         -10.803001336446652         -11.085046600217298           -5.921352598870432         -4.912040734612011           -4.062000312620557          -5.006729026981187           -5.083671677842769           -5.085320373821400           -1.996488488881158         -2.405146988623693           -2.909511148444208
 -66.000000000000000          -5.830829487261310         -11.030868180375609         -11.011106361564876           -5.525201397309674         -4.513539123270218           -3.678029398496791          -4.624716854076711           -4.713504472857396           -4.729292881938282           -1.479728541189597         -1.904963128077032           -2.405492592124704
 -65.000000000000000          -5.943025518588490         -11.145302660883312         -10.713727174307863           -5.047918359202446         -4.051606940942340           -3.242522112006818          -4.234497905307360           -4.336761685050233           -4.366716828570732           -1.054714472403618         -1.505963641740857           -1.997570362032543
 -64.000000000000000          -6.020715149493499         -11.110302950908418         -10.186892909652734           -4.496992084334374         -3.532625006142971           -2.761012833826451          -3.842425130665630           -3.958282730483167           -4.001152953791206           -0.737925996116842         -1.197154765278995           -1.648883007595865
 -63.000000000000000          -6.048469418193909         -10.907198343001044          -9.469451809606440           -3.890800733612092         -2.972036970908985           -2.247099547818616          -3.457090136917866           -3.585091676519822           -3.638480979883711           -0.509325743715712         -0.932326791651086           -1.297947564574214
 -62.000000000000000          -6.012496018413936         -10.541356190305546          -8.627344329780502           -3.254925627768877         -2.391639758736274           -1.720262723472109          -3.088065230362514           -3.225366786449329           -3.286033844081429           -0.307541976368622         -0.632912207849875           -0.873333510581222
 -60.999999999999993          -5.903136759883467         -10.039639302411931          -7.729075298278510           -2.617268262068089         -1.815723368411016           -1.202550578395357          -2.744309269162888           -2.887015754392341           -2.951263913592432           -0.036148293334318         -0.210681734850209           -0.324269661274452
 -59.999999999999993          -5.717031998374357          -9.440647582516821          -6.830123107952257           -2.003793828031689         -1.267419094985331           -0.715242674861623          -2.432489785878814           -2.576090292113494           -2.640169077369863            0.401378624788277          0.386109116084474            0.348022004181941
 -59.000000000000007          -5.458163469707830          -8.784155140041271          -5.968732659309445           -1.435758019540666         -0.766024128169040           -0.276198582937883          -2.155439708831125           -2.295273855257157           -2.355732982997945            1.042239502864343          1.134069671168866            1.086148218324865
 -58.000000000000007          -5.137351427571448          -8.104382916662566          -5.167982698556001           -0.928301991574379         -0.325352980438638            0.101979852865307          -1.910954575378919           -2.042674556050451           -2.096637304752557            1.831658933298684          1.944155760852322            1.804232533387025
 -57.000000000000000          -4.770410747757809          -7.427617784182359          -4.439411223040984           -0.489868138305520          0.047227079435181            0.413200650570146          -1.691203129296147           -1.811205257059962           -1.856541029229647            2.655386353536681          2.708700975728063            2.422171907540887
 -56.000000000000000          -4.375640776749480          -6.772425201456475          -3.786032054850248           -0.121936866272322          0.351433999304717            0.658803183707355          -1.483146437475035           -1.588920990248872           -1.624292872599626            3.399398490524726          3.341606050632407            2.886235577820214
 -55.000000000000000          -3.971365773965769          -6.150661076216740          -3.204286445878075            0.181129490797321          0.594500693873547            0.848161021982065          -1.270386316494279           -1.360684203327946           -1.385440891969633            3.985652754438950          3.794049722435378            3.176774185180362
 -54.000000000000000          -3.573950664798722          -5.568284887014661          -2.685203307761712            0.431980437326776          0.791137648299835            0.998560259011795          -1.036538071134804           -1.111226648553578           -1.125128687470683            4.379758992863542          4.056263728181923            3.311176856495630
 -53.000000000000000          -3.196370283492466          -5.025702715178213          -2.215291992197892            0.649389062071367          0.962373162837604            1.133525499312676          -0.769411472104653           -0.828964776228114           -0.831803647946079            4.588242883436402          4.156715317264164            3.344288199195109
 -52.000000000000000          -2.847207983076824          -4.517831241992131          -1.777757516580650            0.855869832638594          1.132468239889573            1.278742997175398          -0.464364442138791           -0.509125203056497           -0.500383392826195            4.654682964598486          4.159128026749713            3.358454995895668
 -51.000000000000000          -2.529940041536461          -4.034351401883479          -1.354534564768910            1.073405443752342          1.323662471741494            1.455684457635109          -0.125064867233880           -0.154607934566174           -0.133338725848500            4.650958703511793          4.147662466215746            3.432015759051670
 -50.000000000000000          -2.242477515341230          -3.560760696035864          -0.929266709828239            1.317973012684806          1.549993974404257            1.674981116978200           0.238913234070355            0.225977006657198            0.260955735110182            4.653783111990963          4.191927828358979            3.594966698823729
 -49.000000000000000          -1.977124164090555          -3.080737357326926          -0.490680466025757            1.594983479586806          1.813001419410198            1.933047796915828           0.616468569917036            0.622118550121635            0.671775242478042            4.707795405097755          4.307950973573316            3.811505474608732
 -48.000000000000000          -1.721291281069261          -2.579810778458384          -0.035133020164815            1.898157612040911          2.101977767336347            2.214345230281558           0.999179626038129            1.025183702323450            1.089745602450254            4.802163078131874          4.453867400266747            4.013616431176386
 -47.000000000000000          -1.459353936257898          -2.049405214293915           0.432949967370897            2.212806649431405          2.399010696642068            2.498315507558346           1.383556352556067            1.430560488762647            1.509117778543530            4.888382576058818          4.570987207158547            4.156005712716030
 -46.000000000000000          -1.175749662453130          -1.489541619095946           0.903188219337677            2.522020078348537          2.686317883070563            2.767484952592706           1.770654769606326            1.837535442446436            1.927951100451038            4.927049335354091          4.634418292099825            4.250208756195236
 -45.000000000000000          -0.858733045203888          -0.908703583928641           1.363132432281443            2.812984493288596          2.952658793815980            3.013400166737309           2.163527570484332            2.247315555504054            2.346522780152250            4.925931962693245          4.676018423045562            4.358576870150406
 -44.000000000000000          -0.503433691319705          -0.320762741882697           1.802435411266169            3.081171091017481          3.196723245936455            3.238718635858943           2.563882611233188            2.660360814901928            2.764979525902831            4.942204469737513          4.763438014250148            4.546010068972931
 -43.000000000000000          -0.112741700104496           0.259609345487177           2.215950657177701            3.331308011906101          3.426742574494949            3.455117926543144           2.969693530125382            3.074448878235613            3.181488635367369            5.039778318115459          4.941680522025541            4.820046931575551
 -42.000000000000000           0.304507555333360           0.821103045054129           2.604953750370480            3.574947445671759          3.656467239583168            3.677611411658605           3.375010893419192            3.484458853537806            3.591806273519824            5.227750931689296          5.185898124719498            5.121833275453083
 -41.000000000000000           0.737129558247310           1.358138188893414           2.976205861279131            3.825238239217927          3.898676974868052            3.917185969019220           3.771964051818552            3.883875914846056            3.990367084191890            5.444222582885034          5.421068475175554            5.382408445773971
 -40.000000000000000           1.175215446055085           1.870977429923433           3.339055922082223            4.090712208494479          4.158833165190757            4.175159946344606           4.153719250501184            4.267074510696182            4.372172225034861            5.609208211062281          5.589971053210137            5.585923455461445
 -39.000000000000000           1.612295282847507           2.363843952576921           3.701424094929844            4.370984275516876          4.432194093287115            4.442505504732178           4.516773790204738            4.631120817628585            4.734410791594308            5.692950295356017          5.704834494290113            5.786965362383687
 -38.000000000000000           2.045465283835891           2.841832773885296           4.066226525350575            4.656821258157374          4.706182285502758            4.704631290467743           4.861507176920462            4.976233281184380            5.077020645200675            5.745416528046600          5.844523575895300            6.066633215722648
 -37.000000000000000           2.473842715485910           3.307830360187026           4.429968622130865            4.934639543229657          4.966660211949046            4.948793311808192           5.190901775300215            5.304814513985035            5.402027645514180            5.865499198148658          6.090872277587870            6.454466242831898
 -36.000000000000000           2.896353641677954           3.760762993371376           4.784320682725205            5.192931628924410          5.204642305453428            5.170150022332804           5.508274959632152            5.619701633191059            5.712134374663038            6.117665089614331          6.449082249974191            6.894700685492098
 -35.000000000000000           3.310068540381463           4.195969441917150           5.119913836732943            5.427371451764998          5.420199140895830            5.373673718440935           5.815334226609483            5.922636030688057            6.009358420135230            6.468730921282692          6.840164657132601            7.295509450742307
 -34.000000000000000           3.709977677820851           4.607454517131951           5.430482520992679            5.642362316735897          5.621916974432780            5.571138477000426           6.111588886636058            6.213721981731339            6.294376370238047            6.820460673832724          7.171914292969412            7.596906190120708
 -33.000000000000000           4.090332416553835           4.990847781837921           5.715466467150482            5.848406769874842          5.822136831642789            5.774522772416862           6.395212107906473            6.491934495123708            6.566698567857152            7.091962354026355          7.401986579094611            7.793952495246147
 -32.000000000000000           4.446863311924617           5.345612651787950           5.979979334740571            6.056409612154252          6.030166885813129            5.989241848538343           6.664475617414670            6.756043427282710            6.825263576108332            7.263297001611382          7.545407371901817            7.915365544446643
 -31.000000000000000           4.778754275519090           5.675453117521597           6.232154292338520            6.271744428334073          6.247203552665210            6.211322974495973           6.918621549172822            7.005184938403247            7.068924499814689            7.363648376919723          7.641072919847404            7.987331219711768
 -29.999999999999996           5.089349163702313           5.986669658982750           6.479060169018416            6.491553554339696          6.466161407930718            6.430369058286285           7.157689673857445            7.238841221857174            7.296684856212020            7.432196784669991          7.711768350780637            8.015241364595710
 -29.000000000000004           5.385079563135522           6.285174273973255           6.723284644357760            6.707006635883639          6.676455081423707            6.636130298376141           7.381863290202908            7.456733397865244            7.508056340035719            7.486096037882838          7.751377654479165            7.996665980669891
 -28.000000000000000           5.672880984408371           6.573676240528213           6.962144395717509            6.908919188064172          6.870384308256178            6.824184185356311           7.591475360844891            7.659407059945426            7.704008820769750            7.518511233049770          7.745102454948551            7.944624322583804
 -27.000000000000000           5.957204776678726           6.850660445542586           7.189955098185607            7.092962725664705          7.046958617880877            6.997210322555695           7.788333357801072            7.849709685925249            7.888405441984832            7.517918018267915          7.694061175284758            7.890065031917129
 -26.000000000000000           6.238184762165235           7.111848220728546           7.401810857515068            7.261221525539659          7.210934168336537            7.161379623390979           7.977661419392364            8.034213131863403            8.068879250261769            7.481408047425174          7.618317219596383            7.859260154123753
 -25.000000000000000           6.512072068699383           7.353315644304521           7.596386198607683            7.419294129626191          7.367957861418626            7.320647133007658           8.168703347565122            8.222810989627806            8.255613175593124            7.413300691003558          7.542918012774415            7.854943998245472
 -24.000000000000000           6.773775597524713           7.574385164031153           7.775972705681546            7.571044807901769          7.519454392016067            7.473522917696917           8.372091802714149            8.425220337042127            8.457281949488289            7.324735169646949          7.489472249154797            7.865643857968154
 -23.000000000000000           7.020071622901380           7.778465592407496           7.943756751888762            7.714997817111335          7.661506779603325            7.615480691080194           8.594112718555842            8.645288177631931            8.675606965745766            7.244486154968893          7.479924248607852            7.886206516376804
 -22.000000000000000           7.251624112733735           7.971103020984920           8.100248027465053            7.845624899057704          7.789335594237274            7.745896045992492           8.831053821947558            8.876563966504232            8.902039490312065            7.222278604229738          7.532397629211158            7.917455903474999
 -21.000000000000000           7.472553411922208           8.156140777879008           8.241623988549527            7.959312368243325          7.904647337936215            7.874440464924883           9.068077732615492            9.102850925134520            9.119585052917769            7.297950083829924          7.639028478328830            7.948344650707892
 -20.000000000000000           7.687560382037397           8.332304540438479           8.361698473002807            8.061095814673143          8.020368898629187            8.021061702600056           9.284374488296976            9.304278662178877            9.309417920297120            7.455758827664187          7.755291542653678            7.954112968749150
 -19.000000000000000           7.898055653359069           8.492663199630556           8.456752206499715            8.166959100446968          8.157912075099050            8.206938056535664           9.461848897802925            9.465601003942382            9.458714343426847            7.625639297089414          7.827965082702032            7.921108128070610
 -18.000000000000000           8.099608048288765           8.627786916451633           8.530345670836587            8.298376321952340          8.336363386457281            8.440667962885232           9.592512845442197            9.582299185199659            9.565673879121682            7.740217020172958          7.837813501750837            7.867284460581559
 -17.000000000000000           8.282508652513526           8.731095436198913           8.594798912971768            8.470686179646860          8.559769634765667            8.710009620191661           9.681040172350024            9.661668604134411            9.639450204401513            7.784986382706023          7.812615847004435            7.827905892671144
 -16.000000000000000           8.435449413298638           8.803554491590841           8.667430457190369            8.682789501504486          8.812467316985119            8.986648047249856           9.741525802481196            9.718517359899071            9.695077106791656            7.796407052205202          7.796291250733720            7.819229390357679
 -14.999999999999998           8.550540601244759           8.855104099145420           8.762657753049719            8.916514585881103          9.066812442355110            9.240426693640202           9.790085024662638            9.767595697271393            9.745902852478823            7.816825665777144          7.805504864468812            7.826696929313006
 -14.000000000000000           8.627312202836686           8.901533456962110           8.884541032913399            9.146470026063669          9.297238433539278            9.452633554187521           9.837242971789664            9.816909265748642            9.797782616078990            7.854290528141419          7.823859184352237            7.832913786836961
 -13.000000000000000           8.673889161014325           8.957686808472014           9.025165872421420            9.352752004930313          9.490828130224958            9.621024540385406           9.884590405970862            9.865862686197858            9.848434417999334            7.890291451285224          7.836209922128059            7.843544962565789
 -12.000000000000000           8.704564951165246           9.030451846394245           9.170247836971697            9.528207499753377          9.649181260776771            9.755777063024437           9.927293642997746            9.908745645307032            9.891597422840757            7.916623315424443          7.851823851636074            7.876663014975192
 -11.000000000000000           8.734374062524072           9.116019344243545           9.307770613732112            9.677282838976732          9.782421502585541            9.870085660000932           9.959610083487927            9.940099827643801            9.922163723738231            7.947785677016225          7.887667046654451            7.938394878451589
 -10.000000000000000           8.772963514265157           9.203434251962666           9.433716632327444            9.808796529641764          9.900033077674515            9.971393503835566           9.978824821701563            9.957798881026269            9.938552279422083            7.997711114010144          7.944292546049820            8.027785950584214
  -9.000000000000000           8.821089872861315           9.281993143030176           9.551717404481492            9.927950343375921         10.004512545533828           10.058631208425510           9.985328393687276            9.962468281815506            9.941659343993575            8.063358304468212          8.017623215023960            8.162132711509392
  -8.000000000000000           8.871910986465323           9.347628282659173           9.667659342721882           10.032861357794292         10.091612227304882           10.126368839513963           9.980236383052098            9.955173641647495            9.932644419564360            8.145892853892132          8.129798286564281            8.369872080069804
  -7.000000000000000           8.916189780269184           9.404617187786865           9.783379861165187           10.117343397590766         10.155876882699191           10.171519332660285           9.963731913762578            9.936315599148735            9.912227745835956            8.275602716569711          8.320265796013835            8.642575988685294
  -6.000000000000000           8.948108295801386           9.462018321626848           9.893992979466757           10.176874776757963         10.196355674327028           10.196895651005226           9.935945606948787            9.906830307043512            9.882047938517440            8.487534757294450          8.589226248205748            8.914363144611349
  -5.000000000000000           8.968429685535579           9.527254649629493           9.990512691896033           10.212716670213837         10.217967805065920           10.209182380462799           9.899182219094264            9.870039021695540            9.846144632369338            8.764590320973221          8.870336213508804            9.110555426894056
  -4.000000000000000           8.983619215776619           9.601012477566394          10.065387779621213           10.231200011240112         10.227878921729348           10.213597614496148           9.858652819402384            9.831576541561464            9.810292653673722            9.030850502070978          9.082105265686991            9.210809925043895
  -3.000000000000000           9.001772567822272           9.676778952885389          10.116745045460000           10.239113588993792         10.230220969243103           10.210161229180621           9.820245446924645            9.796726367117186            9.779137728416352            9.215343070891816          9.197405204394345            9.259573593762786
  -2.000000000000000           9.027879027008751           9.744985983399118          10.148570074603176           10.239089749769761         10.223740221096016           10.194932561197394           9.787018348479203            9.767403833336655            9.753694482503475            9.310760904336306          9.256910511101538            9.312834114212388
  -1.000000000000000           9.061303077866958           9.798535813935056          10.167056456574732           10.228793898889057         10.204338334819806           10.165004092951417           9.757859294804174            9.741875284995199            9.731871857606649            9.367553141147896          9.316052580970128            9.373623149321800
   0.000000000000000           9.096883297270997           9.836025833259765          10.175914961566694           10.204436560596374         10.170128049452822           10.122679209877694           9.729929601366024            9.717775721894030            9.711758181510708            9.430899928009495          9.379431924829955            9.393590224135663
   1.000000000000000           9.128573260098118           9.861005537267007          10.174086507775812           10.165447394721451         10.124537202638820           10.075068053575421           9.702645468310525            9.695500965689195            9.694384714605949            9.487522257102530          9.400565048323269            9.338397478208572
   2.000000000000000           9.153010744877891           9.878215111722309          10.157445213033789           10.116333886097808         10.074787348683213           10.029315490441286           9.679106208951973            9.678360754203778            9.682914042157707            9.487475576618444          9.346660423479102            9.234892934805579
   3.000000000000000           9.170810790925604           9.889512951632630          10.123002632574277           10.064196727089437         10.026988913752295            9.987547087738536           9.663142332845103            9.668931676683124            9.678700756913845            9.411973106587336          9.247335193387405            9.147187565335495
   4.000000000000000           9.185071538427740           9.892240177907004          10.072334492681343           10.013949874307503          9.982030802178716            9.946054877835023           9.654568039684424            9.665072840736809            9.678160445110120            9.305475540167038          9.171986343824299            9.108263246317414
   5.000000000000000           9.198326808828790           9.880980499674163          10.011669077050854            9.965255890285466          9.935850666969779            9.899462997581077           9.647547052493172            9.659997214957340            9.674164158443206            9.236896266854920          9.158495780441513            9.091357176801472
   6.000000000000000           9.210049326382425           9.851297123679846           9.948491543029217            9.913776161745236          9.883791121476449            9.846096578567359           9.634462359846866            9.647211642741960            9.661515010908936            9.231117645530500          9.178522130833253            9.056117201248537
   7.000000000000000           9.216331671247806           9.802851901957853           9.887019520950100            9.855597579769567          9.825185893123795            9.789846258285721           9.612474722673731            9.626423887988016            9.642009824674915            9.253432753082350          9.181429953878951            8.999623200132904
   8.000000000000000           9.211839747495832           9.739942991054065           9.825861730971205            9.791072188371466          9.764311461166475            9.736972010019420           9.587165962705258            9.605209883667476            9.624457647815918            9.260304115953957          9.150287033156708            8.948001416682045
   9.000000000000000           9.192651071140721           9.669190363034758           9.759649666640165            9.724989807142913          9.707012063535899            9.690639080484573           9.569633080592977            9.594306594145566            9.618798562724573            9.241397048232340          9.103625894038851            8.910698158195729
  10.000000000000000           9.158172972139161           9.595824878872527           9.683470790971143            9.663051380777445          9.655901798508788            9.648016956384053           9.568448096956045            9.599489114265458            9.628347506653894            9.209095269236428          9.057404046801064            8.863794553281091
  11.000000000000000           9.111054731511022           9.520931450364218           9.596992744802567            9.607543529275235          9.608246860072917            9.602587846026756           9.582422666005270            9.616267522645011            9.646250567208654            9.166864471404542          9.002604301225006            8.781153267686964
  12.000000000000000           9.055236103663374           9.441428659279326           9.505568559451632            9.555723782067688          9.558318442087536            9.549739605678525           9.600000118896450            9.631673624978628            9.658952081257823            9.103024469905151          8.921576915672500            8.664726143076791
  13.000000000000000           8.993338986640442           9.352766304084877           9.417632991516129            9.502133815178404          9.502189499178144            9.491036708566250           9.605608621572054            9.631467191537432            9.653638674647326            9.010599998685141          8.811619575888138            8.535670591962660
  14.000000000000000           8.924992963662570           9.252588860769485           9.339977609704018            9.442848943964155          9.441097892120187            9.433783755595810           9.587806253891962            9.607141268403215            9.624079909223706            8.897726913488128          8.683507051127641            8.404728807123714
  14.999999999999998           8.847127202591699           9.143144171696626           9.273845017261319            9.378366299432340          9.380848225425888            9.386066141679383           9.543704401177912            9.558367051626057            9.571572341046124            8.773691380412878          8.543812760593141            8.264633807898932
  16.000000000000000           8.756058746625142           9.031049701349161           9.214266443317769            9.313156920616155          9.327720248143290            9.350734443279380           9.477838198991513            9.490457769134213            9.501589047375546            8.634474714099371          8.389730763100815            8.112719965019972
  17.000000000000000           8.650159494990955           8.924463693817907           9.152847541795694            9.252384916788692          9.283783211352102            9.322549875200490           9.397406277329477            9.409532117548762            9.419209590099142            8.472032001090229          8.222480489337553            7.969143273747536
  18.000000000000000           8.531617424229655           8.829089404567540           9.082026492408005            9.198131462143506          9.244784085065387            9.290179378697356           9.307497321440483            9.318843896498395            9.326442992877629            8.295105532025787          8.057621524090104            7.863428479028361
  19.000000000000000           8.406314217613605           8.745161354995945           8.998336466255264            9.147556204448847          9.201689502869039            9.241096775502090           9.209162564870365            9.218215309377817            9.222551211907369            8.130723413263803          7.916176170403362            7.803031177607163
  20.000000000000000           8.281748062177144           8.667062452304005           8.903286360697642            9.093826821125031          9.144324939706346            9.165989296665561           9.100694578732668            9.105924031701481            9.106079975476986            7.999765387723709          7.806291289271020            7.759993755438657
  21.000000000000000           8.163880010625046           8.585658177191645           8.801920889072560            9.028711027366930          9.064614364623095            9.060625372979242           8.980176777798057            8.980821452059351            8.976423869094285            7.894754867033990          7.715158427359455            7.688687595110439
  22.000000000000000           8.054404112507271           8.491940873181500           8.700094157584388            8.945012346663830          8.957983747982897            8.925309394785298           8.847028059765293            8.842963107067853            8.833798977115157            7.786203899034209          7.615559682549392            7.554287687070309
  23.000000000000000           7.949811512083551           8.380192894463436           8.601804376591975            8.837765257456429          8.823095140482206            8.763247289263127           8.701728448661942            8.692742591684864            8.678185506938471            7.646082841542850          7.477560516552570            7.351600071216717
  24.000000000000000           7.842663417844581           8.249535237596353           8.507650216190404            8.704274311758574          8.660922699691136            8.579061543837826           8.544592399264133            8.529803056164752            8.508627109212611            7.460885583494767          7.280780604452994            7.108611242604517
  25.000000000000000           7.724316308872925           8.103654895738812           8.414768509362592            8.543712875131863          8.474026039403357            8.377896953578933           8.375023651328259            8.352944578133725            8.323735999298863            7.229285457560907          7.028431445878402            6.871741905525578
  26.000000000000000           7.587769447089533           7.949156594709307           8.317888480263269            8.356870766188795          8.266195751524158            8.164807063552672           8.191963843425995            8.161161712261102            8.123035589331970            6.959479414651636          6.756477567811773            6.673405308285764
  27.000000000000000           7.429556933978201           7.793292789228092           8.210789144022877            8.146115947352469          8.042078180493199            7.943944024970744           7.995069808605580            7.954896587666736            7.907993813784225            6.674818393719492          6.521308620052613            6.503653536492793
  28.000000000000000           7.250265839604997           7.641875738882259           8.087561574614751            7.915211939092867          7.806341999747652            7.717523677425596           7.785547359024259            7.736422163366516            7.681831493235568            6.416519292587282          6.360216037674582            6.317659591773243
  29.000000000000004           7.053843405415923           7.497990508983908           7.943417248130928            7.668617572681516          7.562410945943059            7.485122183505787           7.565909292069797            7.508976889152617            7.448125801397350            6.226331253334763          6.255851994544955            6.076848378332827
  29.999999999999996           6.846177259572065           7.361739003133886           7.775062480199660            7.410273243019196          7.311351117672355            7.243979196173749           7.338796343854686            7.275212065822244            7.209110117468379            6.114480972039460          6.146820436233258            5.786359020094315
  31.000000000000000           6.633525018561101           7.230811186380040           7.580762527320305            7.142358141256223          7.051663218815754            6.990454390404796           7.105685137838083            7.035982042216799            6.964761344768067            6.045780557433828          5.975101544369207            5.497361852792141
  32.000000000000000           6.421287277074788           7.101423162710439           7.360196165406066            6.864706569836550          6.780291157331916            6.722025187826567           6.866328751246218            6.790200525544367            6.713156504496647            5.962143713999261          5.723798929364692            5.269025371065249
  33.000000000000000           6.213393078036589           6.969185391955149           7.114151050752575            6.575295721269757          6.494426653679836            6.438821270778139           6.619180984697034            6.535689231890260            6.451682167083660            5.817858320061239          5.421129642221791            5.119649768453050
  34.000000000000000           6.012272331224377           6.829677770648457           6.844095617839848            6.271624832744241          6.193208821548669            6.143910929338111           6.362352150268312            6.270303411442674            6.178198486940236            5.597978193267982          5.116487526681292            5.016527111570327
  35.000000000000000           5.819155919284043           6.678735299864585           6.551692260026137            5.952309171204197          5.878483566568781            5.842197330413185           6.094368143341166            5.992581195704623            5.891478359038123            5.315525088148432          4.848396260079253            4.912360432194843
  36.000000000000000           5.634382726996810           6.512568843657375           6.238357780173105            5.618121144573963          5.554287831403539            5.538489804296447           5.814284179376586            5.701644766130437            5.590868376752995            4.999055265923667          4.628244188478803            4.782666125501544
  37.000000000000000           5.457510478249184           6.327845892043522           5.904989832016967            5.272019944599496          5.225352551352032            5.235738152392383           5.521240319788214            5.396646092320334            5.275645632164599            4.681567297569645          4.447977914355036            4.630510875564576
  38.000000000000000           5.287226284606138           6.121789993564031           5.551939260153028            4.918205179762143          4.895383832852454            4.934309559204852           5.213928124112460            5.076308788077202            4.944652111683127            4.393871072995102          4.295044079304909            4.466067787766047
  39.000000000000000           5.121206459385538           5.892288107970874           5.179227188199053            4.560673470691684          4.565965561026208            4.632572949259679           4.890442134843939            4.738960763126028            4.596488571749351            4.158196887547014          4.156717810065163            4.287513896188227
  40.000000000000000           4.956107214327596           5.637960196215756           4.786918214345539            4.201967540970602          4.236562734545034            4.328317864282806           4.548675041085301            4.383054430935308            4.230110019281605            3.979092783098652          4.015954300372277            4.081392600708579
  41.000000000000000           4.787785380347069           5.358150310342992           4.375506730887471            3.842682333819032          3.905491338417928            4.020151154882500           4.187034425183238            4.007830141777059            3.845395617326843            3.837853840738009          3.851734201270016            3.837768173247522
  42.000000000000000           4.611720655946688           5.052828017522720           3.946172960149004            3.481884074194227          3.571236346694206            3.708162539903448           3.805062349650267            3.613701056779698            3.443311353724674            3.699496547502327          3.648387468494434            3.562089447552648
  43.000000000000000           4.423516737242047           4.722422651396708           3.500814164239423            3.118135286998762          3.233413065798438            3.393635540286156           3.403613447955929            3.202128599799404            3.025568687603678            3.530589114358286          3.405917238249102            3.272184219193769
  44.000000000000000           4.219338325617908           4.367635057714557           3.041833598900642            2.750564754585025          2.892951736091167            3.078082404695152           2.984506404128468            2.775070007756566            2.594010086321976            3.316154506852720          3.141128543715646            2.983731921927701
  45.000000000000000           3.996184593763259           3.989275218952943           2.571749700179656            2.379480127979710          2.551516542295098            2.762167939487705           2.549848216368865            2.334331921044363            2.150133494832912            3.065552555683473          2.876474371864303            2.697962695631955
  46.000000000000000           3.751969658857278           3.588160545915282           2.092747172660392            2.006299242806767          2.210522397835149            2.445067800148352           2.101400262171233            1.881227568935826            1.695106208329556            2.804595840744048          2.623581058116903            2.403226453476946
  47.000000000000000           3.485441599795083           3.165085674240078           1.606311370466920            1.632901811341899          1.870253844741712            2.124531094462626           1.640335539046857            1.416781719119840            1.230352199755409            2.558079433630708          2.374494984006117            2.088620900832165
  48.000000000000000           3.196005736450660           2.720849858796765           1.113059204975426            1.260737519246197          1.529489568226614            1.797553299871229           1.167543013828366            0.942442312368274            0.758474423306508            2.333319970915056          2.108239115976071            1.757344914546400
  49.000000000000000           2.883523952085136           2.256311074794782           0.612812583133364            0.890096168875568          1.185765004562854            1.461311506462112           0.684369124517887            0.460990920522632            0.284060840162850            2.116342113528480          1.807060684664669            1.429213338758054
  50.000000000000000           2.548147351547167           1.772431398832630           0.104880151564810            0.519840752876720          0.836114089419097            1.113971865107424           0.193479089354421           -0.022781253087551           -0.186090742263345            1.882748690279105          1.470286146128746            1.130518868691029
  51.000000000000000           2.190214551348793           1.270285970812532          -0.411548500040455            0.147684651198790          0.477963228547649            0.755109662801252          -0.300545531573934           -0.502011924900224           -0.643610278169129            1.613844245623845          1.117758305011262            0.878393601682446
  52.000000000000000           1.810221583855474           0.751023765459560          -0.937014501361622           -0.229129297835771          0.109855629569574            0.385673311031131          -0.791177426683518           -0.968499411783189           -1.080009594222532            1.307385598910167          0.781428391521968            0.671529557975597
  53.000000000000000           1.408848594664648           0.215786664194695          -1.471508101104858           -0.613015521159395         -0.268191252451812            0.007581393567775          -1.270603984640665           -1.414113049971828           -1.488534154631219            0.978689485338573          0.489289048513031            0.494156992171290
  54.000000000000000           0.987016923135190          -0.334391720462714          -2.014351715842783           -1.005361249973370         -0.654738631483034           -0.376871648785832          -1.730962938719392           -1.832469103850735           -1.865740949936035            0.653182775202794          0.251064786180332            0.328609522154489
  55.000000000000000           0.545948259374291          -0.898678332531524          -2.564255393102255           -1.406140100287518         -1.047313113236213           -0.765609999090770          -2.165810205405748           -2.220287983562626           -2.212180683538267            0.354397460658685          0.055334498154618            0.166047865231855
  56.000000000000000           0.087203333673283          -1.476496057047952          -3.119508886825702           -1.813876360579188         -1.442984154716266           -1.157219310498472          -2.571348848866122           -2.577935558310615           -2.531948166669020            0.093537307398335         -0.120879373404825            0.009075233611091
  57.000000000000000          -0.387312262514517          -2.067522966338951          -3.678245028708339           -2.225919225345482         -1.838971470046646           -1.551158897744225          -2.947010793164979           -2.908994381210126           -2.831370941516396           -0.133645414797783         -0.298458565961514           -0.133188176138754
  58.000000000000007          -0.875376298300713          -2.671629290102670          -4.238696955893888           -2.638929531818981         -2.233142637441756           -1.947744072168742          -3.295238465252291           -3.219120696491482           -3.117417400402882           -0.341695262250008         -0.487253963284374           -0.253034663551724
  59.000000000000007          -1.374503612647941          -3.288759037688558          -4.799377932524469           -3.049456766969522         -2.624310581945354           -2.347960258038450          -3.620632377126542           -3.514677564738777           -3.396377269665201           -0.546553881543026         -0.684708720508081           -0.349956882894990
  59.999999999999993          -1.882010200272102          -3.918772453128079          -5.359135022616512           -3.454484161594740         -3.012304181595275           -2.753196518180518          -3.928834348097961           -3.801596342963101           -3.673107694959839           -0.758503859393427         -0.880194750080533           -0.431349897564687
